# commit dce8fc30ba40ddee28da3158ae033c4384c03fcf
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.237	0.794	0.26	0.68	0.55	58,60,65	169,172,167
day1_night	0.114	0.926	5.91	19.14	0.59	33,28,22	204,200,185
day2_noon	0.290	0.828	3.01	1.00	0.51	72,73,76	160,161,160
day2_night	0.092	0.923	3.71	11.62	0.50	25,23,19	209,205,189
day3_noon	0.125	0.780	0.30	3.64	0.40	30,32,35	159,166,165
day3_night	0.127	0.945	5.06	24.98	0.74	42,29,21	204,202,191
day4_noon	0.277	0.828	3.96	21.64	0.70	80,68,55	186,186,184
day4_night	0.095	0.930	5.33	15.02	0.69	28,23,18	209,205,189
day5_noon	0.358	0.830	4.28	1.69	0.50	89,91,94	161,163,163
day5_night	0.308	0.958	30.12	18.83	0.76	86,76,68	225,222,206
day6_noon	0.269	0.795	1.85	1.84	0.51	65,68,73	164,167,170
day6_night	0.129	0.937	6.45	20.59	0.52	36,32,26	210,207,191
day7_noon	0.314	0.829	3.30	4.73	0.51	77,80,84	162,164,162
day7_night	0.094	0.927	6.66	9.50	0.59	26,23,20	206,202,186
day8_noon	0.232	0.815	0.80	5.44	0.50	56,59,63	178,180,179
day8_night	0.136	0.931	6.19	21.38	0.48	37,34,28	207,203,185
day12_noon	0.162	0.911	0.75	18.30	0.44	37,41,47	183,196,194
day12_night	0.114	0.936	4.92	8.64	0.43	29,28,27	209,205,189
day13_noon	0.287	0.928	8.21	5.33	0.52	71,73,77	170,176,176
day13_night	0.096	0.958	7.28	6.31	0.53	26,24,20	219,216,199
