# commit 8132974884025d4076a05caba22a72084788240f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.326	0.980	12.99	8.68	0.47	80,83,88	187,189,190	2.7	18.4	162	0.106/0.318/0.412	0.00	0.24	0.55	0.35	1.00
day1_dusk	0.156	0.952	0.93	2.43	0.42	44,37,38	200,191,189	1.8	1.9	73	0.027/0.090/0.188	0.00	0.06	0.57	0.35	1.00
day1_night	0.215	0.996	18.99	30.80	0.75	68,53,26	231,199,65	-17.8	-5.2	90	0.106/0.122/0.227	0.17	0.25	0.18	0.35	1.00
day2_noon	0.498	0.976	57.89	4.39	0.47	126,126,129	186,186,188	-4.2	11.8	116	0.286/0.682/0.690	0.00	0.37	0.38	0.00	0.62
day2_wet	0.125	0.917	6.17	14.87	0.71	37,31,21	231,203,70	11.9	-0.5	355	0.129/0.047/0.043	0.00	0.30	0.61	0.90	1.00
day2_night	0.133	0.976	6.64	21.95	0.70	42,32,20	238,206,75	3.7	3.0	0	0.090/0.094/0.145	0.00	0.30	0.42	0.00	0.00
day3_noon	0.281	0.976	25.79	6.16	0.54	68,71,78	172,182,197	-3.9	11.4	115	0.098/0.161/0.557	0.00	0.35	0.42	0.90	1.00
district_hook	0.264	0.980	2.92	17.16	0.55	67,65,74	172,175,184	0.0	-34.0	0	0.400/0.161/0.267	0.00	0.00	0.43	0.90	1.00
district_copper	0.193	0.964	0.81	15.53	0.53	46,49,58	185,191,201	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.172	0.960	1.23	31.92	0.55	37,44,57	179,197,213	36.6	-178.9	0	0.153/0.114/0.149	0.00	0.25	0.01	0.90	1.00
district_downtown	0.065	0.574	0.00	0.21	0.54	15,16,21	0,0,0	-301.0	-29.4	0	0.063/0.067/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.203	0.976	2.23	14.76	0.54	50,51,58	170,168,176	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.13	0.90	1.00
district_fairview	0.252	0.964	2.15	22.28	0.53	63,62,72	170,173,181	-344.0	110.9	0	0.216/0.176/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.087	0.893	0.00	9.79	0.56	21,21,26	197,194,191	275.2	-181.2	0	0.051/0.063/0.047	0.00	0.00	0.25	0.90	1.00
day3_night	0.141	0.920	2.07	37.46	0.81	59,27,19	237,191,68	-10.7	5.0	90	0.208/0.122/0.090	0.25	0.20	0.29	0.90	1.00
day4_noon	0.352	0.984	30.08	4.31	0.50	89,89,91	202,201,200	0.0	4.3	60	0.318/0.102/0.263	0.00	0.15	0.71	0.00	0.70
day4_night	0.130	0.966	4.83	12.07	0.65	37,32,28	222,196,97	6.3	-0.8	0	0.137/0.114/0.078	0.00	0.11	0.61	0.00	0.31
day5_noon	0.353	0.984	30.70	3.89	0.49	89,89,91	204,203,202	2.5	2.6	34	0.804/0.086/0.098	0.00	0.26	0.57	0.00	0.00
day5_night	0.128	0.964	4.45	10.83	0.65	36,31,28	221,196,100	6.3	-0.2	0	0.137/0.114/0.075	0.00	0.21	0.50	0.00	0.00
day6_noon	0.300	0.984	26.92	3.31	0.53	75,76,79	185,187,192	3.8	1.4	19	0.698/0.125/0.098	0.00	0.30	0.52	0.35	1.00
day6_night	0.122	0.919	7.39	10.63	0.76	35,30,21	231,198,87	6.7	7.4	135	0.075/0.071/0.114	0.02	0.10	0.55	0.35	1.00
day7_noon	0.292	0.984	21.40	4.38	0.50	73,74,77	206,205,204	6.4	-0.6	17	0.776/0.098/0.094	0.00	0.18	0.68	0.00	0.61
