# commit d4afbf95f76cf28e59785420d81018e2a6d92d9d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.292	0.787	7.22	3.06	0.45	71,74,80	163,163,166
day1_night	0.102	0.865	5.86	19.13	0.66	32,24,16	207,192,143
day2_noon	0.320	0.899	11.30	5.15	0.43	78,81,87	172,173,175
day2_night	0.087	0.858	5.84	10.50	0.70	26,21,14	199,185,137
day3_noon	0.316	0.802	16.75	7.30	0.48	78,80,86	165,164,165
day3_night	0.156	0.895	16.21	6.64	0.58	44,39,30	204,190,143
day4_noon	0.277	0.828	6.87	12.02	0.48	69,70,74	167,168,170
day4_night	0.128	0.869	12.16	7.36	0.63	37,32,24	206,191,140
day5_noon	0.288	0.833	10.25	15.55	0.45	72,73,77	165,167,167
day5_night	0.129	0.870	11.62	8.25	0.62	37,32,24	206,191,140
day6_noon	0.221	0.803	3.85	5.51	0.47	55,56,56	162,161,161
day6_night	0.071	0.868	2.02	9.86	0.55	21,17,12	200,187,143
day7_noon	0.220	0.787	3.04	4.47	0.40	56,56,54	183,183,181
day7_night	0.064	0.857	1.88	7.20	0.55	18,15,12	193,182,144
day8_noon	0.471	0.855	34.40	8.79	0.39	117,120,127	160,163,170
day8_night	0.096	0.863	6.95	11.10	0.58	28,23,18	197,182,135
day12_noon	0.119	0.831	0.03	3.40	0.44	27,30,35	161,165,167
day12_night	0.119	0.893	4.66	18.66	0.51	35,29,22	207,194,154
day13_noon	0.279	0.826	7.01	10.81	0.57	74,68,73	162,163,163
day13_night	0.078	0.841	2.87	9.31	0.51	22,19,15	201,187,139
