# commit 381aa1f41628d2970f78e75e75132f4c740d5252
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.315	0.798	9.81	13.58	0.42	75,80,90	162,165,171
day1_night	0.107	0.862	6.17	19.09	0.64	33,25,18	208,192,143
day2_noon	0.328	0.843	14.34	21.47	0.48	81,83,89	169,171,172
day2_night	0.078	0.862	5.64	6.81	0.68	23,19,14	205,189,138
day3_noon	0.304	0.763	14.63	7.03	0.44	75,77,83	166,165,166
district_hook	0.302	0.819	13.20	6.97	0.43	77,76,80	162,161,160
district_copper	0.309	0.811	16.53	8.08	0.41	76,78,85	163,161,160
district_ironside	0.266	0.791	8.94	3.18	0.42	62,68,77	161,159,158
district_downtown	0.203	0.815	2.66	3.79	0.41	49,51,57	165,164,164
district_strip	0.297	0.811	14.31	4.58	0.45	74,75,80	162,160,160
district_fairview	0.356	0.815	24.56	6.74	0.44	91,89,94	164,161,161
district_gullwing	0.290	0.666	5.13	14.57	0.41	74,72,79	159,157,156
day3_night	0.122	0.895	3.66	20.06	0.55	37,29,22	214,199,153
day4_noon	0.303	0.878	10.50	6.39	0.51	75,77,82	163,165,165
day4_night	0.102	0.895	8.65	10.51	0.63	30,25,18	198,184,134
day5_noon	0.298	0.819	9.93	12.94	0.44	73,76,81	164,166,166
day5_night	0.127	0.834	10.25	12.60	0.63	37,31,22	195,181,132
day6_noon	0.213	0.815	1.19	5.73	0.44	53,54,55	162,162,164
day6_night	0.069	0.855	1.63	11.32	0.54	20,16,12	200,186,141
day7_noon	0.262	0.791	4.11	10.92	0.42	62,67,76	173,172,171
day7_night	0.066	0.822	4.67	5.10	0.65	18,16,15	187,176,140
day8_noon	0.498	0.855	40.27	9.98	0.38	123,127,134	159,162,169
day8_night	0.084	0.881	5.48	11.36	0.59	24,20,16	206,190,139
day12_noon	0.144	0.901	1.37	6.20	0.44	33,37,42	158,156,156
day12_night	0.100	0.895	2.29	20.90	0.55	30,24,17	208,194,155
day13_noon	0.286	0.811	12.46	5.00	0.44	71,73,74	169,170,171
day13_night	0.071	0.857	1.91	8.44	0.56	21,17,13	200,186,142
