# commit e19b7ad6c9243620e2aad7fd6c9445b25923dfb7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.789	0.29	0.87	0.43	61,64,68	158,169,171
day1_night	0.136	0.917	6.38	27.54	0.63	43,32,22	211,194,141
day2_noon	0.301	0.824	3.22	1.19	0.50	75,76,79	158,160,160
day2_night	0.081	0.877	4.38	12.11	0.56	23,20,15	215,197,136
day3_noon	0.158	0.775	0.07	9.80	0.37	36,40,46	154,195,155
day3_night	0.098	0.880	3.96	15.39	0.49	27,24,21	204,192,157
day4_noon	0.261	0.822	1.29	2.06	0.48	66,66,67	165,165,161
day4_night	0.193	0.875	19.82	15.36	0.74	58,47,34	210,195,144
day5_noon	0.314	0.796	3.72	2.28	0.49	77,80,84	157,160,160
day5_night	0.090	0.868	4.42	16.72	0.62	27,21,15	212,194,135
day6_noon	0.234	0.792	0.17	1.15	0.49	57,59,64	151,182,164
day6_night	0.109	0.879	7.32	15.27	0.64	32,26,19	205,189,137
day7_noon	0.261	0.835	4.21	3.05	0.50	64,66,70	167,168,166
day7_night	0.126	0.867	7.93	28.23	0.74	42,29,19	209,193,140
day8_noon	0.227	0.853	0.33	2.96	0.48	54,58,63	162,171,179
day8_night	0.109	0.870	4.98	22.06	0.65	33,26,19	203,187,137
day12_noon	0.143	0.775	0.12	15.58	0.40	33,37,42	186,184,128
day12_night	0.111	0.886	5.16	12.43	0.45	29,27,26	197,186,152
day13_noon	0.291	0.934	6.44	2.89	0.51	72,74,77	166,176,174
day13_night	0.112	0.867	6.81	25.13	0.70	37,26,17	208,192,136
day14_noon	0.306	0.937	7.91	4.38	0.51	75,78,81	162,172,170
day14_night	0.112	0.865	6.70	19.16	0.59	33,27,19	205,189,132
