# commit 7a452badb347fb4936178a49b9a9fa2c74e2e89d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.789	0.38	0.70	0.43	60,63,67	167,171,168
day1_night	0.119	0.927	6.11	22.13	0.60	35,29,23	205,201,186
day2_noon	0.262	0.832	2.87	5.65	0.50	64,67,70	159,160,158
day2_night	0.103	0.921	5.68	13.91	0.51	28,26,21	215,209,184
day3_noon	0.133	0.793	1.04	3.08	0.41	32,33,37	170,175,181
day3_night	0.132	0.941	3.09	29.24	0.70	43,30,23	207,205,194
day4_noon	0.299	0.840	1.10	1.15	0.52	74,76,79	162,163,162
day4_night	0.079	0.923	5.10	6.94	0.53	21,20,17	203,200,183
day5_noon	0.308	0.840	2.90	2.90	0.48	77,78,80	160,162,161
day5_night	0.107	0.946	7.91	8.66	0.53	29,27,23	210,206,190
day6_noon	0.210	0.790	0.29	3.59	0.48	51,53,58	170,173,165
day6_night	0.114	0.946	6.10	17.29	0.59	33,28,22	208,204,189
day7_noon	0.251	0.832	2.39	4.44	0.52	63,63,66	163,162,159
day7_night	0.103	0.918	4.58	18.54	0.51	28,25,21	213,209,192
day8_noon	0.226	0.787	0.23	5.58	0.51	54,57,62	178,177,167
day8_night	0.103	0.912	3.86	18.59	0.64	30,24,21	209,205,190
day12_noon	0.155	0.793	0.64	15.59	0.40	36,40,44	177,185,183
day12_night	0.136	0.970	5.54	18.62	0.48	36,34,31	206,204,191
day13_noon	0.361	0.856	2.94	1.27	0.49	89,92,96	168,175,174
day13_night	0.113	0.919	8.13	14.54	0.68	33,27,22	202,199,183
