# commit 08592cb9897594d5b28d790286b1535a7b6be887
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.203	0.783	0.18	0.53	0.48	49,51,56	156,170,165
day1_night	0.128	0.877	7.06	23.49	0.63	39,30,21	206,191,141
day2_noon	0.253	0.836	2.57	3.30	0.51	63,64,67	161,162,159
day2_night	0.070	0.896	4.29	11.05	0.61	21,17,12	206,188,131
day3_noon	0.085	0.768	0.07	4.43	0.43	21,21,23	177,177,173
day3_night	0.190	0.886	6.18	50.66	0.68	64,43,31	191,184,163
day4_noon	0.428	0.806	17.53	1.08	0.44	103,110,118	159,165,170
day4_night	0.074	0.856	3.48	14.66	0.60	22,17,13	208,190,131
day5_noon	0.350	0.812	2.56	1.24	0.52	87,89,93	157,161,160
day5_night	0.107	0.872	7.49	18.28	0.70	34,25,17	210,194,138
day6_noon	0.192	0.783	0.18	3.86	0.51	46,49,53	165,171,143
day6_night	0.087	0.877	4.49	13.03	0.56	24,21,17	211,195,143
day7_noon	0.228	0.831	2.98	5.76	0.52	56,58,61	158,161,159
day7_night	0.083	0.865	3.97	17.12	0.55	24,20,15	210,192,134
day8_noon	0.227	0.948	0.73	4.38	0.45	54,58,63	169,189,184
day8_night	0.131	0.879	7.36	22.01	0.59	39,32,23	208,192,140
day12_noon	0.138	0.787	0.38	6.70	0.45	32,35,39	185,189,184
day12_night	0.112	0.888	4.28	14.78	0.44	29,28,26	208,194,150
day13_noon	0.311	0.925	4.23	3.70	0.51	76,79,83	178,183,182
day13_night	0.086	0.892	6.98	8.19	0.61	24,21,16	222,204,145
day14_noon	0.316	0.946	5.11	4.32	0.51	78,81,83	164,173,171
day14_night	0.111	0.883	6.13	22.53	0.59	34,27,18	214,196,138
