# commit 8c94d34b2ff27f1dd6bcac587a04aa0ede50eaca
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.279	0.809	0.27	1.12	0.51	67,71,76	161,169,162
day1_night	0.133	0.880	8.06	28.39	0.68	43,31,21	210,194,140
day2_noon	0.379	0.791	2.14	0.48	0.53	93,97,101	157,161,158
day2_night	0.091	0.882	5.92	12.71	0.58	26,22,16	215,198,137
day3_noon	0.136	0.851	1.25	4.99	0.47	32,34,38	168,169,170
day3_night	0.147	0.893	7.25	26.03	0.52	42,36,29	207,194,157
day4_noon	0.249	0.796	0.53	3.39	0.50	60,63,69	162,167,168
day4_night	0.080	0.860	4.40	15.64	0.56	23,19,14	204,187,130
day5_noon	0.298	0.814	3.12	4.55	0.50	74,76,79	158,160,158
day5_night	0.091	0.884	4.25	19.98	0.62	29,21,15	207,189,132
day6_noon	0.229	0.791	0.30	5.66	0.53	55,58,62	172,174,153
day6_night	0.113	0.877	7.61	16.88	0.65	34,27,19	204,188,136
day7_noon	0.330	0.818	1.85	1.80	0.52	81,84,88	160,163,159
day7_night	0.087	0.853	6.53	10.54	0.60	25,21,16	204,188,133
day8_noon	0.233	0.924	1.92	2.56	0.52	56,60,64	175,189,189
day8_night	0.098	0.922	5.20	15.87	0.57	28,24,18	200,184,134
day12_noon	0.173	0.928	1.27	6.02	0.46	40,44,50	187,207,206
day12_night	0.107	0.901	4.48	13.10	0.46	28,26,24	210,196,151
day13_noon	0.296	0.819	2.40	2.07	0.52	73,75,79	165,169,169
day13_night	0.069	0.848	3.33	11.49	0.58	20,16,13	205,187,129
