# commit 3d14ad921a36937385ab5672409c47ff6b81b02b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.277	0.984	11.70	7.80	0.52	71,69,73	202,200,197	5.1	12.7	168	0.114/0.196/0.314	0.24	0.35
day1_dusk	0.128	0.956	0.91	2.01	0.43	35,31,31	214,211,211	1.2	3.1	73	0.031/0.071/0.161	0.00	0.12
day1_night	0.173	0.989	11.34	25.01	0.77	56,41,23	232,192,63	-17.7	-3.4	90	0.106/0.106/0.149	0.00	0.25
day2_noon	0.442	0.976	31.28	6.65	0.46	112,112,116	193,192,192	-1.1	14.5	132	0.196/0.533/0.588	0.00	0.39
day2_wet	0.131	0.892	4.96	21.05	0.70	40,32,21	229,200,74	8.8	-0.8	12	0.196/0.051/0.051	0.00	0.19
day2_night	0.154	0.961	11.52	16.93	0.74	47,38,22	234,203,74	3.6	4.6	0	0.082/0.086/0.216	0.00	0.26
day3_noon	0.294	0.976	27.31	7.29	0.53	72,74,81	178,187,199	7.2	7.0	132	0.094/0.165/0.694	0.06	0.30
district_hook	0.290	0.983	6.28	16.20	0.55	73,72,81	187,190,199	0.0	-34.0	0	0.408/0.169/0.259	0.00	0.00
district_copper	0.209	0.964	1.39	15.20	0.51	50,53,63	190,196,205	0.0	94.8	0	0.149/0.184/0.173	0.00	0.00
district_ironside	0.207	0.937	1.12	27.70	0.46	45,53,67	176,194,211	36.6	-178.9	0	0.216/0.122/0.204	0.00	0.24
district_downtown	0.138	0.968	1.45	10.23	0.52	34,34,41	197,201,208	-301.0	-29.4	0	0.129/0.125/0.059	0.00	0.00
district_strip	0.215	0.976	2.63	15.36	0.53	53,54,62	173,178,183	253.7	-34.0	0	0.118/0.153/0.200	0.00	0.00
district_fairview	0.259	0.968	2.61	23.41	0.53	65,64,74	177,180,188	-344.0	110.9	0	0.216/0.196/0.239	0.00	0.00
district_gullwing	0.180	0.921	0.14	34.17	0.56	47,43,53	160,169,185	275.2	-181.2	0	0.208/0.133/0.200	0.00	0.00
day3_night	0.180	0.989	9.30	26.51	0.72	56,44,29	222,198,92	1.3	1.4	0	0.133/0.141/0.192	0.00	0.07
day4_noon	0.303	0.984	21.08	5.88	0.48	77,76,79	212,209,204	0.4	3.7	77	0.094/0.129/0.137	0.00	0.17
day4_night	0.104	0.972	5.50	9.78	0.76	30,26,17	234,203,67	8.8	1.2	90	0.102/0.078/0.055	0.00	0.00
day5_noon	0.261	0.984	19.24	5.53	0.48	65,66,69	207,206,203	3.3	0.6	44	0.275/0.086/0.165	0.00	0.19
day5_night	0.090	0.965	3.38	7.27	0.77	26,22,16	242,209,69	10.9	1.4	90	0.078/0.082/0.059	0.00	0.04
day6_noon	0.200	0.984	10.74	5.84	0.50	49,50,55	194,196,197	6.0	-0.1	20	0.302/0.110/0.098	0.00	0.24
day6_night	0.104	0.964	4.50	9.38	0.75	30,25,18	240,208,70	11.8	1.6	90	0.102/0.090/0.067	0.00	0.06
day7_noon	0.271	0.986	20.67	5.07	0.49	68,69,71	210,208,205	6.2	0.1	18	0.765/0.094/0.090	0.00	0.26
day7_night	0.091	0.972	3.61	7.51	0.77	26,22,17	242,209,69	11.1	1.7	90	0.082/0.078/0.059	0.00	0.07
day8_noon	0.291	0.983	15.03	7.54	0.57	72,74,78	181,188,189	1.2	-26.7	17	0.353/0.322/0.153	0.00	0.24
day8_night	0.108	0.965	5.13	9.77	0.75	31,26,18	238,207,70	11.2	2.4	90	0.110/0.086/0.067	0.00	0.17
day12_noon	0.104	0.972	0.24	6.44	0.49	25,26,29	197,197,203	10.9	-1.8	15	0.129/0.122/0.094	0.00	0.12
day12_night	0.111	0.977	3.73	9.72	0.76	32,27,20	235,202,77	14.7	-18.8	135	0.110/0.118/0.067	0.00	0.13
day13_noon	0.228	0.998	7.87	34.25	0.62	46,61,70	189,203,206	17.1	-0.7	14	0.082/0.255/0.286	0.00	0.21
day13_night	0.114	0.977	5.20	17.91	0.76	37,27,18	234,202,66	5.2	-3.5	0	0.110/0.094/0.071	0.00	0.00
