# commit efff6fc15595639cdcc62f19d738a49a3991045d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.257	0.785	0.33	0.85	0.49	63,65,70	155,167,173
day1_night	0.108	0.895	6.61	17.48	0.68	34,25,17	209,193,138
day2_noon	0.241	0.807	3.56	2.45	0.48	60,61,64	160,162,160
day2_night	0.085	0.887	5.22	13.97	0.62	26,20,15	204,187,130
day3_noon	0.121	0.777	0.07	7.30	0.39	28,30,35	165,181,168
day3_night	0.113	0.892	5.00	14.40	0.44	30,28,25	201,188,151
day4_noon	0.280	0.798	1.96	1.37	0.48	70,71,74	160,163,163
day4_night	0.073	0.857	3.22	14.08	0.56	21,18,13	214,196,135
day5_noon	0.294	0.925	4.05	3.64	0.48	74,74,75	176,179,180
day5_night	0.209	0.879	22.07	14.56	0.71	62,51,37	211,196,143
day6_noon	0.235	0.793	0.18	1.65	0.50	57,60,64	157,175,181
day6_night	0.097	0.877	4.13	17.82	0.61	29,23,17	215,197,142
day7_noon	0.249	0.811	2.19	2.75	0.49	63,63,65	159,162,160
day7_night	0.263	0.903	21.02	44.39	0.79	86,62,41	224,209,156
day8_noon	0.239	0.779	0.40	2.13	0.48	57,61,66	162,171,152
day8_night	0.125	0.880	6.29	24.23	0.59	37,30,22	212,195,141
day12_noon	0.166	0.919	1.28	16.07	0.42	38,43,48	193,216,217
day12_night	0.100	0.877	3.08	11.96	0.43	26,25,24	210,195,156
day13_noon	0.276	0.816	2.22	2.36	0.50	68,70,74	160,162,160
day13_night	0.087	0.878	5.81	12.64	0.58	25,21,16	214,196,138
day14_noon	0.326	0.821	2.04	2.05	0.49	81,83,87	164,166,163
day14_night	0.121	0.877	7.94	20.62	0.59	36,29,20	207,190,135
