# commit af73c111317c97acb4d639f4ab468872d6b819ca
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.195	0.992	5.53	13.25	0.48	50,48,51	207,206,206	4.5	12.8	163	0.098/0.133/0.188	0.07	0.50
day1_dusk	0.090	0.916	0.94	2.12	0.44	25,21,22	203,201,201	2.7	3.7	73	0.024/0.051/0.102	0.00	0.32
day1_night	0.173	0.972	10.04	26.41	0.78	57,41,23	230,189,63	-16.8	-2.4	90	0.114/0.094/0.161	0.00	0.17
day2_noon	0.254	0.951	14.27	8.02	0.48	66,63,64	200,199,195	2.9	12.6	140	0.075/0.086/0.404	0.00	0.63
day2_wet	0.116	0.883	3.90	14.99	0.68	34,28,20	223,192,68	6.5	8.4	20	0.137/0.067/0.035	0.19	0.27
day2_night	0.176	0.943	14.19	20.48	0.73	54,44,23	236,204,72	4.7	5.3	0	0.086/0.102/0.196	0.00	0.37
day3_noon	0.203	0.939	5.98	4.87	0.55	48,51,59	159,170,186	7.3	6.5	140	0.055/0.133/0.318	0.00	0.37
district_hook	0.205	0.944	3.57	14.37	0.53	51,51,58	179,185,196	0.0	-34.0	0	0.286/0.129/0.173	0.00	0.00
district_copper	0.136	0.949	0.60	13.97	0.51	31,34,42	185,192,201	0.0	94.8	0	0.110/0.137/0.129	0.00	0.00
district_ironside	0.133	0.924	0.86	25.89	0.53	28,34,45	155,181,206	36.6	-178.9	0	0.141/0.102/0.129	0.00	0.25
district_downtown	0.100	0.963	0.73	8.29	0.48	24,25,30	189,195,201	-301.0	-29.4	0	0.094/0.094/0.039	0.00	0.00
district_strip	0.145	0.945	0.55	13.13	0.51	35,36,43	182,199,195	253.7	-34.0	0	0.090/0.122/0.145	0.00	0.00
district_fairview	0.167	0.963	0.66	20.16	0.51	41,41,49	189,194,198	-344.0	110.9	0	0.145/0.141/0.153	0.00	0.00
district_gullwing	0.120	0.825	0.01	21.26	0.54	31,29,36	165,172,185	275.2	-181.2	0	0.141/0.086/0.145	0.00	0.00
day3_night	0.163	0.969	6.37	23.91	0.69	49,40,28	219,197,102	4.1	1.6	0	0.118/0.224/0.075	0.00	0.31
day4_noon	0.161	0.962	9.04	6.79	0.44	41,40,42	202,202,201	2.8	5.5	88	0.067/0.082/0.129	0.00	0.51
day4_night	0.114	0.973	6.99	11.65	0.77	34,28,18	232,197,62	7.6	1.0	90	0.102/0.075/0.067	0.00	0.02
day5_noon	0.128	0.951	6.15	5.00	0.45	32,32,34	179,179,172	3.8	2.8	58	0.055/0.047/0.114	0.00	0.40
day5_night	0.101	0.956	5.10	8.92	0.76	29,25,17	236,204,67	9.9	1.5	90	0.098/0.078/0.055	0.00	0.07
day6_noon	0.156	0.951	8.58	3.26	0.45	38,39,43	167,171,175	4.2	1.5	34	0.192/0.063/0.067	0.00	0.26
day6_night	0.097	0.965	3.68	8.07	0.75	28,24,18	241,209,72	11.0	1.1	90	0.090/0.086/0.059	0.00	0.00
day7_noon	0.171	0.955	14.81	3.19	0.46	43,43,44	187,186,184	5.3	1.8	32	0.627/0.043/0.067	0.00	0.38
day7_night	0.101	0.972	5.13	9.06	0.76	29,25,17	236,204,67	10.0	1.6	90	0.102/0.078/0.055	0.00	0.07
day8_noon	0.208	0.950	10.51	9.68	0.63	51,53,59	171,175,179	3.4	-13.7	31	0.204/0.129/0.133	0.00	0.62
day8_night	0.100	0.972	4.08	8.66	0.75	29,24,18	240,208,71	11.4	1.4	90	0.094/0.090/0.063	0.00	0.00
day12_noon	0.080	0.944	0.38	1.86	0.59	20,20,20	223,220,217	8.7	1.6	30	0.106/0.078/0.071	0.00	0.69
day12_night	0.130	0.980	7.44	12.25	0.72	38,32,22	232,203,75	8.0	1.6	90	0.129/0.106/0.071	0.00	0.08
day13_noon	0.129	0.998	4.25	22.38	0.63	25,35,40	167,182,184	14.2	0.4	29	0.027/0.141/0.161	0.00	0.50
day13_night	0.111	0.977	4.80	17.23	0.76	36,26,17	236,203,67	4.2	-4.4	0	0.106/0.098/0.075	0.00	0.00
