# commit 4165bf558a321dd6122f1fc4e06e43b1a0c3a73d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.246	0.980	5.91	5.92	0.46	61,62,66	203,202,203	2.1	18.3	159	0.094/0.243/0.239	0.00	0.20	0.58	0.35	1.00
day1_dusk	0.143	0.955	1.03	2.12	0.40	40,34,34	191,183,184	3.2	1.7	73	0.024/0.051/0.180	0.00	0.24	0.39	0.35	1.00
day1_night	0.222	0.847	19.54	39.40	0.81	78,52,20	233,184,55	-7.2	-10.0	315	0.071/0.231/0.114	0.02	0.10	0.50	0.35	1.00
day2_noon	0.377	0.989	26.85	4.40	0.43	96,96,96	198,196,192	-0.7	8.1	105	0.059/0.235/0.522	0.00	0.17	0.70	0.00	0.62
day2_wet	0.113	0.876	7.12	19.68	0.68	34,28,16	229,201,70	14.0	-0.9	345	0.118/0.043/0.035	0.00	0.20	0.70	0.90	1.00
day2_night	0.090	0.976	3.93	14.64	0.70	28,21,14	236,202,71	4.1	0.7	0	0.071/0.078/0.059	0.00	0.14	0.51	0.00	0.00
day3_noon	0.254	0.976	25.65	5.35	0.55	62,64,70	172,182,197	7.4	6.5	104	0.051/0.082/0.659	0.14	0.29	0.40	0.90	1.00
day3_night	0.107	0.969	7.27	13.10	0.72	32,26,17	232,203,76	7.7	0.9	90	0.067/0.067/0.055	0.00	0.00	0.62	0.90	1.00
day4_noon	0.453	0.984	38.92	9.45	0.46	116,115,114	194,193,194	0.6	3.3	69	0.153/0.243/0.765	0.00	0.13	0.69	0.00	0.69
day4_night	0.085	0.973	5.49	9.72	0.76	25,21,13	235,204,67	9.1	1.4	90	0.059/0.055/0.039	0.00	0.04	0.58	0.00	0.32
day5_noon	0.449	0.984	34.63	7.08	0.45	114,114,113	194,194,195	3.9	0.2	37	0.788/0.161/0.455	0.00	0.17	0.67	0.00	0.00
district_hook	0.517	0.991	41.13	7.61	0.45	132,131,131	197,189,182	0.0	34.0	180	0.506/0.737/0.647	0.00	0.00	0.44	0.00	0.00
district_copper	0.591	0.976	57.35	4.19	0.44	150,150,153	197,192,189	0.0	162.8	180	0.718/0.749/0.612	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.980	63.95	1.62	0.51	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.639	0.977	71.09	1.89	0.46	163,162,164	194,192,192	-365.5	73.1	180	0.737/0.741/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.548	0.980	44.24	4.75	0.43	139,139,142	194,187,183	253.7	34.0	180	0.545/0.737/0.616	0.00	0.00	0.13	0.00	0.00
district_fairview	0.545	0.972	43.83	6.19	0.48	138,138,142	194,188,187	-344.0	178.9	180	0.616/0.737/0.592	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.504	0.977	41.19	9.03	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.718	0.00	0.00	0.37	0.00	0.00
ref_1	0.612	0.977	63.61	0.62	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.255	0.00	0.38	0.24	0.00	0.00
ref_2	0.638	0.989	67.20	0.36	0.48	161,162,164	199,199,199	0.0	43.9	180	0.549/0.796/0.647	0.00	0.43	0.17	0.00	0.00
ref_3	0.604	0.970	61.23	0.99	0.47	148,154,162	182,187,192	56.6	-144.9	270	0.580/0.592/0.478	0.00	0.40	0.14	0.00	0.00
ref_4	0.548	0.972	47.87	1.25	0.45	137,140,144	194,197,201	-344.0	162.9	180	0.298/0.816/0.361	0.00	0.40	0.36	0.00	0.00
ref_5	0.595	0.979	60.11	1.78	0.43	149,152,155	195,197,199	251.2	20.0	180	0.584/0.800/0.388	0.00	0.49	0.30	0.00	0.00
day5_night	0.088	0.965	5.20	10.08	0.77	26,21,13	240,207,69	12.7	3.7	90	0.055/0.063/0.047	0.00	0.29	0.29	0.00	0.00
day6_noon	0.171	0.984	1.76	2.28	0.51	42,43,46	170,170,173	10.1	-1.8	347	0.392/0.106/0.082	0.00	0.12	0.71	0.35	1.00
day6_night	0.122	0.948	7.61	21.92	0.69	38,30,17	232,202,76	1.4	4.4	90	0.098/0.071/0.051	0.00	0.30	0.36	0.35	1.00
day7_noon	0.254	0.997	15.24	1.14	0.64	64,65,65	175,177,178	10.0	-0.6	344	0.624/0.098/0.067	0.00	0.25	0.58	0.00	0.61
day7_night	0.112	0.977	5.05	16.73	0.60	30,28,25	239,209,106	13.6	4.4	90	0.067/0.090/0.059	0.00	0.33	0.25	0.00	0.22
day8_noon	0.258	0.984	9.95	23.39	0.48	53,69,78	145,188,195	10.3	-22.5	342	0.047/0.286/0.227	0.00	0.37	0.46	0.35	1.00
day8_night	0.113	0.973	8.36	14.07	0.74	34,28,16	235,205,69	13.8	4.9	90	0.063/0.078/0.047	0.00	0.39	0.19	0.35	1.00
day12_noon	0.079	0.968	0.69	5.92	0.53	19,19,21	188,185,185	17.5	-1.4	340	0.067/0.075/0.020	0.00	0.18	0.75	0.90	1.00
day12_night	0.094	0.971	4.41	13.22	0.71	28,23,15	235,205,76	16.8	2.6	90	0.067/0.086/0.051	0.00	0.19	0.29	0.90	1.00
day13_noon	0.451	0.964	39.87	5.89	0.47	114,114,116	192,194,197	40.7	-4.7	337	0.506/0.557/0.216	0.00	0.17	0.58	0.00	0.70
day13_night	0.120	0.949	7.47	17.46	0.64	34,30,24	227,195,81	6.9	-0.5	90	0.071/0.078/0.067	0.00	0.00	0.65	0.00	0.30
