# commit 461f8c3786b524ca6856c41c4180185101b41aa7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.236	0.787	0.27	0.84	0.44	57,60,64	155,170,176
day1_night	0.095	0.865	4.51	21.00	0.74	31,22,16	208,192,137
day2_noon	0.276	0.925	2.72	3.07	0.51	68,70,74	161,163,162
day2_night	0.096	0.864	6.40	17.90	0.58	29,23,16	209,192,130
day3_noon	0.139	0.771	0.04	4.22	0.40	32,35,41	163,190,165
day3_night	0.140	0.850	2.75	38.70	0.73	52,30,19	197,185,149
day4_noon	0.268	0.803	4.04	1.46	0.50	67,68,71	171,169,163
day4_night	0.086	0.860	4.37	18.66	0.56	25,21,15	207,189,131
day5_noon	0.278	0.799	3.62	1.79	0.49	69,71,74	157,160,159
day5_night	0.084	0.871	4.56	15.79	0.60	25,20,14	210,193,135
day6_noon	0.174	0.795	0.20	4.81	0.50	42,44,48	162,170,168
day6_night	0.089	0.876	5.60	10.19	0.60	25,22,17	215,199,144
day7_noon	0.288	0.803	3.39	4.21	0.51	72,73,76	161,162,159
day7_night	0.082	0.856	4.08	14.61	0.60	24,19,15	211,194,135
day8_noon	0.221	0.950	0.83	3.71	0.47	53,56,61	185,198,190
day8_night	0.096	0.880	5.67	14.55	0.74	30,23,17	209,193,141
day12_noon	0.144	0.903	0.26	9.48	0.46	34,36,41	190,201,197
day12_night	0.102	0.878	4.83	15.47	0.49	28,25,21	200,186,143
day13_noon	0.315	0.937	6.22	3.38	0.50	77,80,84	166,177,176
day13_night	0.111	0.892	7.19	19.63	0.67	35,26,18	208,191,136
