# commit b112e5dedc537a63414d9da74f40abb77968faf0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.242	0.965	5.43	10.26	0.50	58,61,68	174,175,176
day1_dusk	0.093	0.922	1.62	0.48	0.45	24,23,25	184,187,195
day1_night	0.066	0.876	0.13	2.12	0.62	17,16,16	204,184,132
day2_noon	0.253	0.995	20.67	5.22	0.48	64,64,65	195,194,188
day2_wet	0.110	0.960	1.02	20.59	0.71	36,25,20	210,192,150
day2_night	0.083	0.942	0.20	13.49	0.73	28,18,16	208,201,187
day3_noon	0.219	0.939	8.94	9.22	0.52	50,56,65	149,165,185
district_hook	0.233	0.959	5.26	30.06	0.46	55,59,69	178,185,196
district_copper	0.154	0.957	0.85	23.09	0.51	34,39,49	189,195,204
district_ironside	0.154	0.920	0.81	37.52	0.54	32,40,53	161,185,210
district_downtown	0.114	0.960	0.86	13.20	0.51	26,28,37	194,199,208
district_strip	0.161	0.952	0.61	21.75	0.50	37,41,50	192,197,206
district_fairview	0.179	0.960	0.80	24.47	0.50	43,45,54	192,198,206
district_gullwing	0.129	0.886	0.02	31.82	0.58	31,31,41	161,170,184
day3_night	0.142	0.946	1.30	29.99	0.66	42,34,25	178,180,176
day4_noon	0.192	0.977	8.63	3.48	0.47	49,48,50	214,211,208
day4_night	0.070	0.876	0.63	1.99	0.61	19,17,16	212,210,204
day5_noon	0.121	0.964	4.87	2.33	0.50	30,30,32	179,179,174
day5_night	0.107	0.917	3.66	10.78	0.63	32,25,23	199,196,190
day6_noon	0.126	0.949	2.32	4.83	0.47	31,31,34	193,195,198
day6_night	0.079	0.965	0.48	6.78	0.69	22,19,17	221,199,145
day7_noon	0.371	0.976	23.76	5.38	0.42	93,94,99	207,206,202
day7_night	0.092	0.912	0.70	15.90	0.62	28,22,17	206,201,189
day8_noon	0.230	0.964	5.98	13.76	0.47	57,58,64	174,178,181
day8_night	0.063	0.960	0.31	0.29	0.59	16,15,16	193,192,191
day12_noon	0.191	0.845	1.24	2.67	0.47	47,48,56	153,160,178
day12_night	0.073	0.929	0.28	1.69	0.61	18,18,18	159,168,166
day13_noon	0.109	0.961	5.86	1.12	0.52	27,27,28	199,197,194
day13_night	0.079	0.957	0.39	9.01	0.68	23,18,16	217,200,165
