# commit 10e80007c446921b27cd79079ca5492a4b7c198b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.314	0.980	12.49	7.77	0.49	77,80,85	187,190,189	2.8	18.6	162	0.082/0.282/0.408	0.00	0.27	0.51	0.35	1.00
day1_dusk	0.145	0.964	0.75	2.27	0.42	40,35,35	206,199,196	2.8	2.4	73	0.027/0.082/0.173	0.00	0.23	0.40	0.35	1.00
day1_night	0.133	0.974	6.86	20.07	0.73	41,32,20	234,200,66	-27.8	-5.1	90	0.090/0.110/0.102	0.00	0.05	0.60	0.35	1.00
day2_noon	0.428	0.984	44.40	5.30	0.47	109,108,110	197,195,195	-1.7	10.9	113	0.098/0.200/0.678	0.00	0.13	0.69	0.00	0.62
day2_wet	0.116	0.942	4.53	12.60	0.71	35,28,20	224,186,65	6.6	6.3	354	0.078/0.102/0.059	0.21	0.21	0.42	0.90	1.00
day2_night	0.138	0.977	8.06	20.40	0.72	43,33,20	237,204,71	2.9	2.8	0	0.094/0.086/0.153	0.00	0.23	0.48	0.00	0.00
day3_noon	0.284	0.977	26.48	6.99	0.54	69,72,79	172,182,197	-0.9	9.3	113	0.094/0.165/0.659	0.00	0.14	0.74	0.90	1.00
district_hook	0.264	0.980	2.86	16.98	0.55	67,65,73	172,175,184	0.0	-34.0	0	0.400/0.161/0.263	0.00	0.00	0.43	0.90	1.00
district_copper	0.193	0.964	0.79	15.36	0.53	46,48,58	186,193,202	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.171	0.960	1.24	32.09	0.55	37,44,56	179,197,213	36.6	-178.9	0	0.153/0.114/0.149	0.00	0.25	0.01	0.90	1.00
district_downtown	0.131	0.964	0.94	10.14	0.52	32,32,39	190,196,204	-301.0	-29.4	0	0.129/0.118/0.063	0.00	0.00	0.70	0.90	1.00
district_strip	0.203	0.976	2.23	14.59	0.54	50,50,58	170,168,176	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.13	0.90	1.00
district_fairview	0.252	0.964	2.16	22.24	0.53	63,62,72	171,173,182	-344.0	110.9	0	0.216/0.176/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.175	0.917	0.10	29.11	0.56	46,42,49	159,168,184	275.2	-181.2	0	0.200/0.133/0.196	0.00	0.00	0.25	0.90	1.00
day3_night	0.129	0.972	7.49	12.51	0.73	38,32,21	233,204,74	7.6	1.2	90	0.122/0.094/0.082	0.00	0.00	0.62	0.90	1.00
day4_noon	0.321	0.984	27.08	5.16	0.49	81,81,83	206,204,202	0.7	4.2	55	0.329/0.098/0.180	0.00	0.24	0.61	0.00	0.69
day4_night	0.117	0.915	7.34	10.60	0.77	34,29,20	229,195,86	6.9	7.1	135	0.067/0.059/0.110	0.00	0.10	0.57	0.00	0.32
day5_noon	0.325	0.986	29.19	3.17	0.48	82,82,84	205,204,203	3.3	1.5	25	0.800/0.090/0.086	0.00	0.24	0.62	0.00	0.00
day5_night	0.110	0.911	2.75	23.01	0.72	38,24,17	241,195,63	6.5	6.9	225	0.067/0.149/0.102	0.00	0.08	0.32	0.00	0.00
day6_noon	0.213	0.984	12.16	6.25	0.50	52,54,58	185,187,191	7.2	-0.5	7	0.329/0.118/0.094	0.00	0.19	0.63	0.35	1.00
day6_night	0.104	0.968	4.35	9.37	0.76	31,25,18	243,211,71	12.8	3.2	90	0.102/0.094/0.067	0.00	0.25	0.30	0.35	1.00
day7_noon	0.251	0.984	18.59	4.48	0.45	63,64,66	203,202,202	7.6	-1.0	5	0.745/0.098/0.082	0.00	0.15	0.67	0.00	0.61
day7_night	0.104	0.960	5.15	9.71	0.77	31,25,17	239,207,68	12.3	3.2	90	0.098/0.086/0.067	0.00	0.25	0.32	0.00	0.22
day8_noon	0.318	0.972	19.71	10.62	0.50	81,80,82	185,190,193	5.5	-22.8	3	0.537/0.298/0.220	0.25	0.25	0.32	0.35	1.00
day8_night	0.107	0.957	4.69	9.79	0.75	31,26,18	243,210,71	13.0	3.4	90	0.102/0.098/0.067	0.00	0.25	0.29	0.35	1.00
day12_noon	0.111	0.976	0.38	5.94	0.50	27,28,30	189,192,200	11.9	-0.6	1	0.137/0.114/0.086	0.00	0.21	0.71	0.90	1.00
day12_night	0.111	0.937	3.11	10.16	0.73	32,27,22	222,197,101	18.0	-0.2	90	0.102/0.122/0.082	0.00	0.01	0.33	0.90	1.00
day13_noon	0.366	0.979	36.36	4.49	0.47	92,93,98	195,196,199	34.4	-5.1	359	0.204/0.776/0.157	0.00	0.19	0.65	0.00	0.70
day13_night	0.116	0.976	5.75	16.21	0.74	37,27,18	233,201,66	6.1	-2.7	0	0.106/0.090/0.075	0.00	0.02	0.63	0.00	0.30
