# commit 8e14266b98a2ca47b5226e45dfd7a2ab9f7d5ff2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.312	0.798	7.90	13.69	0.42	74,79,90	162,165,170
day1_night	0.106	0.881	4.44	26.17	0.67	35,24,16	213,197,146
day2_noon	0.298	0.831	7.53	16.40	0.49	73,76,80	167,167,164
day2_night	0.078	0.854	5.51	6.42	0.71	23,19,14	200,183,130
day3_noon	0.312	0.797	15.93	7.11	0.45	77,79,85	165,164,165
district_hook	0.312	0.783	12.87	5.79	0.44	79,79,83	162,160,160
district_copper	0.338	0.750	15.76	6.08	0.41	81,86,95	163,161,160
district_ironside	0.303	0.810	13.47	12.18	0.38	73,77,85	162,160,159
district_downtown	0.345	0.742	12.62	3.78	0.40	82,88,98	162,160,159
district_strip	0.337	0.787	16.36	5.92	0.44	82,86,94	162,160,159
district_fairview	0.370	0.678	18.09	1.01	0.42	88,95,106	164,162,161
district_gullwing	0.308	0.798	14.28	11.12	0.38	74,78,87	162,160,159
day3_night	0.106	0.879	7.41	11.90	0.59	31,26,19	204,191,147
day4_noon	0.313	0.819	13.39	12.83	0.50	79,79,83	169,171,173
day4_night	0.124	0.876	11.77	7.14	0.64	35,31,23	206,191,140
day5_noon	0.286	0.823	9.98	15.26	0.45	71,72,77	165,167,167
day5_night	0.118	0.880	10.13	8.48	0.64	34,29,22	204,189,138
day6_noon	0.203	0.811	0.59	4.53	0.43	51,51,52	175,177,181
day6_night	0.081	0.882	6.38	2.55	0.68	22,20,17	202,189,144
day7_noon	0.290	0.847	13.11	11.12	0.52	74,73,74	167,169,168
day7_night	0.070	0.876	4.32	7.42	0.63	20,17,14	209,196,153
day8_noon	0.277	0.809	4.06	23.66	0.41	65,71,78	160,163,165
day8_night	0.092	0.861	5.65	13.02	0.59	27,22,17	192,178,131
day12_noon	0.123	0.841	0.01	3.78	0.43	28,31,36	163,168,151
day12_night	0.135	0.891	4.33	27.21	0.56	40,33,25	201,189,150
day13_noon	0.294	0.815	11.65	5.68	0.48	73,75,78	162,164,164
day13_night	0.080	0.811	3.27	7.82	0.57	24,19,13	186,174,133
