# commit 14f964abc7af4f9eed93fa861af7a826659d37ec
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.249	0.980	6.71	6.13	0.46	62,63,67	204,203,206	2.7	18.1	162	0.114/0.247/0.239	0.00	0.25	0.54	0.35	1.00
day1_dusk	0.132	0.955	0.82	1.73	0.40	37,31,32	207,201,200	2.4	2.6	73	0.027/0.047/0.176	0.00	0.20	0.44	0.35	1.00
day1_night	0.211	0.952	17.16	30.88	0.79	69,52,20	228,183,56	-8.3	-8.7	135	0.055/0.086/0.063	0.05	0.08	0.61	0.35	1.00
day2_noon	0.444	0.990	21.86	3.30	0.43	112,113,115	189,188,184	-3.7	12.5	118	0.227/0.537/0.533	0.00	0.36	0.40	0.00	0.62
day2_wet	0.103	0.905	6.99	12.63	0.71	31,25,15	233,205,72	13.5	-0.6	358	0.063/0.043/0.039	0.00	0.26	0.69	0.90	1.00
day2_night	0.094	0.980	4.29	16.40	0.68	30,22,14	237,203,72	4.1	0.5	0	0.071/0.090/0.051	0.00	0.12	0.55	0.00	0.00
day3_noon	0.320	0.976	32.64	5.74	0.54	78,81,89	175,184,197	-1.0	12.1	119	0.271/0.165/0.506	0.00	0.14	0.69	0.90	1.00
day3_night	0.133	0.989	4.30	29.29	0.67	43,31,19	230,200,87	-2.8	-8.1	0	0.118/0.086/0.082	0.00	0.02	0.37	0.90	1.00
day4_noon	0.440	0.984	36.92	7.55	0.46	112,112,111	196,195,195	-0.1	6.6	85	0.125/0.243/0.757	0.00	0.25	0.54	0.00	0.69
day4_night	0.097	0.928	5.51	15.76	0.69	30,23,14	228,196,67	6.4	-0.2	0	0.071/0.067/0.051	0.00	0.10	0.56	0.00	0.32
day5_noon	0.475	0.984	39.99	8.59	0.46	121,121,120	198,198,198	0.4	4.1	55	0.761/0.169/0.525	0.00	0.20	0.61	0.00	0.00
district_hook	0.409	0.984	23.88	13.05	0.50	104,103,106	206,199,196	0.0	-34.0	0	0.282/0.525/0.400	0.00	0.00	0.42	0.00	0.00
district_copper	0.449	0.968	32.52	7.12	0.49	112,114,119	197,196,197	0.0	94.8	0	0.169/0.616/0.271	0.00	0.00	0.07	0.00	0.00
district_ironside	0.587	0.972	62.93	1.63	0.50	145,150,157	183,186,190	70.6	-144.9	270	0.698/0.714/0.753	0.00	0.00	0.07	0.00	0.00
district_downtown	0.401	0.990	23.50	19.60	0.49	104,101,102	204,197,195	-365.5	5.1	0	0.349/0.765/0.176	0.00	0.00	0.51	0.00	0.00
district_strip	0.404	0.986	24.14	9.56	0.52	101,102,105	204,200,198	253.7	-34.0	0	0.129/0.624/0.267	0.00	0.00	0.14	0.00	0.00
district_fairview	0.503	0.989	40.03	8.78	0.52	127,127,132	204,197,196	-344.0	110.9	0	0.498/0.667/0.525	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.506	0.962	40.82	8.60	0.51	129,128,130	195,185,181	240.4	-147.2	270	0.694/0.698/0.725	0.00	0.00	0.38	0.00	0.00
day5_night	0.098	0.956	7.07	11.50	0.76	29,24,14	237,206,68	9.2	2.8	90	0.071/0.059/0.043	0.00	0.21	0.43	0.00	0.00
day6_noon	0.288	0.980	23.06	3.44	0.49	71,73,77	179,182,187	2.3	-2.8	18	0.596/0.173/0.063	0.00	0.17	0.64	0.35	1.00
day6_night	0.087	0.926	4.96	10.88	0.73	26,21,14	228,198,68	6.6	6.4	90	0.051/0.063/0.047	0.25	0.06	0.42	0.35	1.00
day7_noon	0.372	0.995	33.47	2.25	0.51	94,95,94	193,194,193	3.6	1.3	16	0.776/0.157/0.082	0.00	0.24	0.58	0.00	0.61
day7_night	0.135	0.974	2.65	26.10	0.59	41,32,30	240,197,84	6.6	6.8	225	0.071/0.161/0.102	0.00	0.08	0.32	0.00	0.22
day8_noon	0.327	0.977	20.39	11.56	0.59	80,83,90	174,183,187	4.8	-14.4	15	0.584/0.251/0.439	0.11	0.48	0.20	0.35	1.00
day8_night	0.090	0.956	5.11	10.72	0.75	27,22,14	240,208,70	12.5	2.3	90	0.063/0.067/0.051	0.00	0.17	0.38	0.35	1.00
day12_noon	0.079	0.972	0.45	5.50	0.51	20,19,20	191,193,200	10.3	-0.4	13	0.094/0.082/0.039	0.00	0.29	0.68	0.90	1.00
day12_night	0.084	0.973	3.46	11.42	0.71	25,20,14	234,203,75	15.6	-0.1	90	0.059/0.078/0.059	0.00	0.00	0.45	0.90	1.00
day13_noon	0.495	0.971	44.08	5.19	0.45	126,125,127	200,201,203	31.9	-5.0	11	0.176/0.820/0.412	0.00	0.19	0.63	0.00	0.70
day13_night	0.129	0.980	6.26	19.44	0.63	38,31,25	227,199,94	5.6	-2.9	0	0.090/0.090/0.067	0.00	0.01	0.64	0.00	0.30
