# commit 24dcceee7494acf06f3984c1e5cacfcab0f95a3b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.300	0.824	11.66	3.35	0.44	74,76,80	167,169,173
day1_night	0.117	0.890	8.19	15.16	0.61	36,28,21	209,193,143
day2_noon	0.245	0.847	13.67	4.15	0.37	60,62,67	172,173,172
day2_night	0.071	0.822	1.09	17.45	0.62	24,16,10	202,188,140
day3_noon	0.362	0.763	15.28	3.45	0.51	90,92,96	166,165,166
district_hook	0.329	0.835	12.88	7.82	0.53	85,82,84	162,160,160
district_copper	0.303	0.850	16.83	4.21	0.53	77,76,80	164,162,161
district_ironside	0.285	0.790	9.38	0.81	0.51	69,73,78	160,159,159
district_downtown	0.197	0.853	3.09	5.97	0.47	50,49,52	167,167,168
district_strip	0.290	0.839	14.71	6.17	0.55	74,73,75	163,161,160
district_fairview	0.373	0.853	24.92	9.44	0.49	97,93,95	164,162,161
district_gullwing	0.220	0.665	5.08	14.04	0.52	58,54,57	159,157,156
day3_night	0.156	0.888	10.09	25.14	0.57	47,38,27	207,193,150
day4_noon	0.248	0.873	17.75	0.66	0.58	63,62,64	175,176,177
day4_night	0.123	0.887	10.21	11.62	0.65	37,30,21	211,195,143
day5_noon	0.213	0.830	19.00	0.37	0.64	54,54,53	170,171,171
day5_night	0.085	0.867	2.51	13.77	0.59	27,20,13	182,174,147
day6_noon	0.194	0.811	4.58	5.02	0.44	48,49,52	168,168,170
day6_night	0.080	0.849	1.46	17.23	0.57	26,18,12	200,187,145
day7_noon	0.287	0.842	17.59	5.59	0.46	73,72,75	175,175,176
day7_night	0.138	0.880	11.55	12.71	0.65	41,33,24	206,191,140
day8_noon	0.186	0.776	2.16	12.47	0.41	44,48,53	167,166,165
day8_night	0.154	0.879	13.99	14.96	0.67	46,37,26	203,188,139
day12_noon	0.122	0.894	0.04	2.82	0.48	29,31,33	157,167,168
day12_night	0.102	0.882	5.12	14.93	0.59	31,24,18	210,196,152
day13_noon	0.364	0.872	22.25	1.40	0.46	92,92,95	169,169,169
day13_night	0.129	0.880	11.59	9.40	0.64	38,31,23	209,194,143
