# commit dfe2eb4f2f301d9690ff840f42bbcee2f901eab2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.367	0.787	14.85	3.98	0.49	91,93,99	164,163,165
day1_night	0.069	0.277	0.00	2.87	0.45	21,16,12	0,0,0
day2_noon	0.374	0.826	14.03	4.28	0.51	93,95,97	164,164,164
day2_night	0.111	0.882	6.73	20.06	0.64	35,26,17	201,185,132
day3_noon	0.363	0.791	32.93	3.79	0.63	91,92,95	165,163,163
day3_night	0.129	0.894	3.23	31.25	0.56	40,31,22	208,193,150
day4_noon	0.376	0.835	15.83	4.98	0.56	95,95,98	166,167,168
day4_night	0.084	0.899	3.03	18.65	0.64	28,19,13	208,192,139
day5_noon	0.331	0.820	20.56	4.77	0.52	82,84,87	166,167,169
day5_night	0.093	0.938	0.84	26.97	0.77	37,19,11	193,178,131
day6_noon	0.291	0.779	12.92	3.43	0.49	71,74,79	166,165,165
day6_night	0.129	0.867	0.49	42.94	0.70	48,28,17	217,200,152
day7_noon	0.428	0.795	24.81	3.56	0.48	107,109,113	164,165,166
day7_night	0.076	0.854	1.81	15.99	0.61	24,17,13	200,185,134
day8_noon	0.367	0.939	13.06	6.88	0.48	89,94,100	163,165,165
day8_night	0.094	0.872	3.56	22.85	0.59	29,22,16	199,184,137
day12_noon	0.261	0.863	8.03	12.73	0.44	61,67,74	164,168,170
day12_night	0.117	0.892	5.11	19.89	0.67	37,27,21	197,185,145
day13_noon	0.431	0.883	26.78	3.86	0.54	108,110,113	164,165,165
day13_night	0.086	0.865	2.01	26.92	0.56	27,20,14	199,184,138
