# commit d5b3741afdea78b9c6643349085a3ec8177b0e72
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.196	0.783	0.16	0.60	0.48	48,50,54	156,169,164
day1_night	0.079	0.874	3.78	15.45	0.71	25,18,13	207,190,135
day2_noon	0.315	0.803	2.74	1.71	0.46	78,80,83	157,159,159
day2_night	0.088	0.855	5.32	18.02	0.58	26,21,15	211,194,131
day3_noon	0.127	0.775	0.04	2.95	0.37	29,32,38	156,196,158
day3_night	0.125	0.904	7.68	14.95	0.62	37,30,24	209,194,150
day4_noon	0.278	0.800	2.67	0.21	0.41	70,70,73	158,161,162
day4_night	0.074	0.853	3.55	15.56	0.70	24,17,12	209,191,133
day5_noon	0.293	0.810	2.58	3.20	0.50	74,74,76	161,164,163
day5_night	0.110	0.855	6.32	24.59	0.79	37,24,18	204,189,140
day6_noon	0.271	0.791	0.21	1.72	0.50	66,69,73	157,176,179
day6_night	0.101	0.880	5.56	15.88	0.61	30,24,18	209,193,140
day7_noon	0.228	0.832	2.21	5.61	0.52	56,58,62	161,163,161
day7_night	0.415	0.899	43.62	25.69	0.78	123,103,72	219,204,150
day8_noon	0.231	0.956	0.37	2.99	0.48	56,59,63	170,184,183
day8_night	0.133	0.888	8.03	23.66	0.58	40,32,22	205,190,137
day12_noon	0.128	0.935	0.35	8.96	0.46	30,32,37	173,183,177
day12_night	0.087	0.872	4.97	12.62	0.49	24,21,18	211,196,143
day13_noon	0.317	0.804	2.24	1.49	0.50	79,81,84	162,164,166
day13_night	0.048	0.853	2.33	7.80	0.56	15,11,8	206,190,136
