# commit cdef923eb14e0bfcb1c656ee09ac73d7c9493847
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.425	0.787	14.22	0.93	0.46	105,108,113	163,162,162
day1_night	0.102	0.839	2.53	29.26	0.60	34,23,16	193,181,143
day2_noon	0.414	0.822	30.85	3.57	0.54	105,105,107	166,166,165
day2_night	0.112	0.872	2.79	33.19	0.56	35,27,18	210,193,135
day3_noon	0.307	0.795	18.20	4.16	0.55	78,78,80	163,162,163
day3_night	0.125	0.873	4.07	18.47	0.55	36,30,25	199,186,151
day4_noon	0.414	0.825	29.10	3.03	0.59	103,105,110	168,169,170
day4_night	0.117	0.873	5.59	24.26	0.61	37,27,18	201,185,135
day5_noon	0.446	0.835	38.77	2.10	0.50	112,113,115	163,164,165
day5_night	0.114	0.858	2.32	32.52	0.55	35,27,18	204,187,135
day6_noon	0.339	0.811	10.33	4.22	0.49	85,86,91	165,163,162
day6_night	0.107	0.875	4.47	19.91	0.59	33,26,19	203,188,140
day7_noon	0.462	0.835	48.33	1.92	0.49	116,118,120	167,169,170
day7_night	0.108	0.841	2.36	33.27	0.69	38,24,15	199,185,138
day8_noon	0.366	0.935	12.93	3.74	0.55	89,94,99	166,171,171
day8_night	0.115	0.893	3.36	31.64	0.54	35,28,19	213,197,140
day12_noon	0.258	0.797	10.21	10.53	0.42	61,66,73	161,159,159
day12_night	0.104	0.910	2.08	18.45	0.54	30,25,22	202,191,159
day13_noon	0.440	0.949	35.97	2.48	0.46	109,112,117	166,169,170
day13_night	0.121	0.882	3.75	35.60	0.56	37,29,20	215,198,143
