# commit faf2337a102dbcffacd1d07083b794993b758ff8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.307	0.992	13.95	4.36	0.48	75,78,84	191,192,190	1.0	24.6	163	0.039/0.314/0.373	0.00	0.26
day1_dusk	0.133	0.959	0.96	2.22	0.42	37,32,32	211,207,206	2.5	2.5	73	0.027/0.078/0.161	0.00	0.23
day1_night	0.127	0.997	5.74	13.67	0.76	39,30,21	231,192,70	-26.1	-4.0	90	0.094/0.110/0.082	0.00	0.29
day2_noon	0.381	0.984	25.78	6.76	0.47	97,96,98	211,207,202	-0.6	12.5	124	0.114/0.173/0.506	0.00	0.27
day2_wet	0.126	0.955	4.17	20.43	0.71	40,29,21	223,192,69	5.9	-3.5	4	0.078/0.129/0.090	0.00	0.37
day2_night	0.144	0.960	9.87	17.40	0.74	45,35,21	234,203,72	2.4	3.3	0	0.098/0.086/0.145	0.00	0.18
day3_noon	0.269	0.976	23.31	7.84	0.54	65,68,75	175,184,198	-2.8	13.5	124	0.090/0.165/0.439	0.00	0.38
district_hook	0.292	0.980	6.01	16.16	0.55	74,73,81	194,196,203	0.0	-34.0	0	0.408/0.173/0.255	0.00	0.00
district_copper	0.206	0.964	1.29	14.98	0.50	49,52,61	198,202,209	0.0	94.8	0	0.149/0.180/0.173	0.00	0.00
district_ironside	0.208	0.964	1.18	27.77	0.46	46,53,67	177,196,212	36.6	-178.9	0	0.212/0.122/0.200	0.00	0.24
district_downtown	0.137	0.970	1.51	10.36	0.53	34,34,41	199,202,209	-301.0	-29.4	0	0.129/0.122/0.059	0.00	0.00
district_strip	0.217	0.976	2.67	15.28	0.53	53,54,62	174,180,184	253.7	-34.0	0	0.122/0.153/0.196	0.00	0.00
district_fairview	0.260	0.968	2.66	23.43	0.53	65,64,74	178,181,189	-344.0	110.9	0	0.216/0.200/0.239	0.00	0.00
district_gullwing	0.182	0.913	0.17	34.21	0.56	48,43,53	162,172,186	275.2	-181.2	0	0.208/0.133/0.200	0.00	0.00
day3_night	0.163	0.983	4.87	30.32	0.73	53,37,28	214,191,101	-1.5	-11.7	0	0.173/0.153/0.106	0.00	0.06
day4_noon	0.323	0.984	27.33	5.17	0.49	82,82,84	203,202,200	-0.8	5.4	70	0.102/0.102/0.165	0.00	0.17
day4_night	0.098	0.957	3.65	10.11	0.71	29,23,17	232,199,69	6.4	-0.5	0	0.102/0.090/0.059	0.00	0.23
day5_noon	0.323	0.984	28.24	5.29	0.49	82,82,84	206,205,203	1.8	2.6	41	0.788/0.090/0.137	0.00	0.23
day5_night	0.093	0.972	3.87	7.86	0.77	27,23,17	241,208,69	11.3	1.7	90	0.086/0.078/0.063	0.00	0.06
day6_noon	0.200	0.984	10.28	6.17	0.50	49,51,55	197,199,200	5.6	-0.6	21	0.306/0.114/0.102	0.00	0.15
day6_night	0.105	0.965	4.81	9.47	0.75	31,26,18	238,207,70	10.9	2.1	90	0.110/0.086/0.067	0.00	0.13
day7_noon	0.274	0.986	21.18	4.73	0.50	69,69,71	211,209,206	5.9	-0.1	19	0.784/0.098/0.090	0.00	0.24
day7_night	0.096	0.949	4.16	8.43	0.77	28,23,17	240,207,68	11.4	2.2	90	0.090/0.078/0.067	0.00	0.14
day8_noon	0.292	0.997	15.10	7.48	0.56	72,74,78	181,188,189	1.0	-26.8	18	0.353/0.314/0.157	0.00	0.21
day8_night	0.107	0.948	4.87	9.92	0.75	31,26,18	240,208,70	12.3	2.4	90	0.106/0.090/0.071	0.00	0.17
day12_noon	0.112	0.829	0.01	9.92	0.53	27,28,32	156,162,171	15.8	-0.8	16	0.114/0.098/0.141	0.00	0.18
day12_night	0.129	0.969	6.29	16.21	0.74	39,31,21	238,208,72	9.4	2.4	90	0.137/0.125/0.071	0.00	0.18
day13_noon	0.216	0.997	7.12	30.70	0.60	44,58,65	178,199,202	15.1	-1.5	13	0.075/0.212/0.278	0.00	0.20
day13_night	0.113	0.960	4.92	17.45	0.75	36,26,18	235,202,67	5.3	-3.9	0	0.110/0.094/0.071	0.00	0.00
