# commit 1214f3bb36cf8ff659d63888d48bcfb0255c491c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.262	0.791	0.37	0.68	0.43	63,67,71	161,168,169
day1_night	0.121	0.897	7.71	19.82	0.65	38,29,20	209,193,139
day2_noon	0.307	0.813	3.57	1.97	0.51	76,78,81	159,161,160
day2_night	0.092	0.872	4.95	17.92	0.59	28,22,15	212,194,135
day3_noon	0.126	0.771	0.12	4.90	0.45	30,32,35	164,180,164
day3_night	0.301	0.896	23.45	39.15	0.67	92,73,53	210,198,156
day4_noon	0.257	0.842	2.13	0.74	0.44	64,65,69	159,162,161
day4_night	0.102	0.868	5.70	19.10	0.56	30,25,18	206,189,133
day5_noon	0.317	0.800	3.05	2.04	0.48	79,80,83	159,161,161
day5_night	0.112	0.864	6.42	24.84	0.70	36,26,17	204,188,134
day6_noon	0.174	0.783	0.18	1.60	0.49	42,44,48	160,169,181
day6_night	0.101	0.871	5.56	14.65	0.54	29,25,19	212,195,144
day7_noon	0.237	0.808	2.81	5.84	0.51	59,60,63	158,160,159
day7_night	0.065	0.849	3.33	10.33	0.57	18,16,12	208,190,132
day8_noon	0.256	0.942	2.28	4.38	0.49	61,66,71	182,208,212
day8_night	0.104	0.866	4.73	16.47	0.56	29,25,20	201,186,138
day12_noon	0.117	0.772	0.05	8.28	0.42	27,30,34	181,180,169
day12_night	0.120	0.896	4.05	15.65	0.46	31,30,28	204,191,156
day13_noon	0.279	0.827	1.91	1.41	0.51	69,71,74	162,164,162
day13_night	0.079	0.891	5.67	9.58	0.61	23,19,14	216,198,140
day14_noon	0.320	0.934	6.04	3.03	0.51	79,82,84	166,176,176
day14_night	0.098	0.863	5.81	18.32	0.58	29,24,17	205,188,132
