# commit c8ca22f756d6d15ffe197ccedcb3390e37411960
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.291	0.787	7.22	3.01	0.45	71,74,80	163,163,166
day1_night	0.106	0.878	5.67	23.38	0.68	35,24,16	208,192,142
day2_noon	0.235	0.795	3.72	3.98	0.40	60,60,58	184,184,183
day2_night	0.075	0.860	5.13	7.15	0.70	23,18,13	200,184,134
day3_noon	0.333	0.767	15.92	4.93	0.48	83,84,90	165,164,164
day3_night	0.094	0.888	4.96	14.55	0.53	27,23,17	212,197,150
day4_noon	0.324	0.841	13.36	15.64	0.49	82,82,86	169,170,173
day4_night	0.144	0.884	15.29	8.05	0.63	41,36,27	201,186,137
day5_noon	0.350	0.823	18.32	7.41	0.47	87,89,93	171,172,175
day5_night	0.065	0.857	1.91	7.88	0.55	19,16,12	193,181,145
day6_noon	0.270	0.815	11.22	6.20	0.41	66,68,74	162,163,167
day6_night	0.085	0.845	1.91	12.16	0.50	25,20,15	181,174,150
day7_noon	0.339	0.831	17.31	5.91	0.44	84,86,91	171,172,174
day7_night	0.074	0.872	4.69	6.97	0.62	21,18,15	203,191,149
day8_noon	0.497	0.859	37.09	7.97	0.38	123,126,134	159,163,170
day8_night	0.163	0.877	15.74	12.23	0.66	48,40,29	201,187,139
day12_noon	0.246	0.839	3.25	16.60	0.44	61,62,68	162,162,163
day12_night	0.166	0.899	10.08	29.14	0.60	51,40,28	205,192,151
day13_noon	0.311	0.827	12.84	10.66	0.47	79,78,79	168,169,172
day13_night	0.101	0.705	1.89	7.91	0.46	30,24,18	164,163,161
