# commit 152198e8ed7185de2673b421ddb8010b5b0082ce
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.238	0.980	6.35	5.18	0.47	59,60,64	201,200,203	2.7	18.8	162	0.043/0.243/0.239	0.00	0.29	0.50	0.35	1.00
day1_dusk	0.132	0.955	0.87	1.85	0.40	37,31,32	206,201,200	2.6	2.6	73	0.024/0.047/0.176	0.00	0.23	0.42	0.35	1.00
day1_night	0.135	0.982	6.64	32.48	0.68	44,32,17	233,198,67	-27.3	-4.9	90	0.059/0.165/0.067	0.00	0.10	0.56	0.35	1.00
day2_noon	0.374	0.989	25.97	5.48	0.43	95,95,94	200,198,192	-0.6	10.3	111	0.067/0.188/0.529	0.00	0.29	0.60	0.00	0.62
day2_wet	0.119	0.949	4.59	29.79	0.75	43,26,15	224,192,66	8.7	-3.7	352	0.078/0.094/0.075	0.00	0.37	0.48	0.90	1.00
day2_night	0.116	0.955	6.41	21.95	0.70	37,28,16	237,203,71	3.1	2.6	0	0.067/0.067/0.106	0.00	0.26	0.44	0.00	0.00
day3_noon	0.246	0.976	24.29	5.39	0.55	60,62,68	172,182,196	-4.7	11.0	110	0.047/0.082/0.533	0.00	0.38	0.40	0.90	1.00
day3_night	0.167	0.876	3.26	53.86	0.80	72,32,17	230,191,74	-4.8	6.7	0	0.157/0.145/0.133	0.23	0.30	0.24	0.90	1.00
day4_noon	0.466	0.984	42.91	6.75	0.46	119,118,117	196,195,196	-1.0	5.4	77	0.125/0.259/0.757	0.00	0.15	0.67	0.00	0.69
day4_night	0.129	0.937	9.20	21.15	0.74	41,31,16	232,196,62	6.6	7.0	0	0.075/0.075/0.055	0.11	0.05	0.58	0.00	0.32
day5_noon	0.411	0.984	27.26	9.48	0.46	105,104,103	191,191,191	4.0	1.5	45	0.333/0.157/0.494	0.00	0.30	0.57	0.00	0.00
district_hook	0.517	0.985	41.23	7.61	0.45	132,131,131	197,189,182	0.0	34.0	180	0.506/0.737/0.647	0.00	0.00	0.44	0.00	0.00
district_copper	0.592	0.976	57.50	4.16	0.44	150,150,153	197,192,189	0.0	162.8	180	0.722/0.753/0.612	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.977	63.89	1.64	0.50	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.640	0.976	71.24	1.83	0.47	163,162,164	194,192,192	-365.5	73.1	180	0.737/0.741/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.548	0.980	44.26	4.74	0.43	139,139,142	194,187,183	253.7	34.0	180	0.545/0.737/0.616	0.00	0.00	0.13	0.00	0.00
