# commit fd4cc3881ee020a3b40f0f522cea0c10abd654e7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.236	0.789	0.25	0.88	0.43	57,60,64	156,170,174
day1_night	0.120	0.884	6.45	23.14	0.61	37,29,20	208,192,140
day2_noon	0.278	0.800	2.74	0.24	0.41	70,70,73	159,162,163
day2_night	0.085	0.903	4.45	11.82	0.57	24,21,16	212,194,135
day3_noon	0.116	0.775	0.09	2.63	0.43	28,29,32	176,186,171
day3_night	0.137	0.880	2.42	56.98	0.66	49,30,19	206,194,157
day4_noon	0.309	0.823	2.38	0.34	0.44	76,79,83	158,161,160
day4_night	0.107	0.871	6.90	18.60	0.60	32,26,17	208,191,134
day5_noon	0.325	0.809	3.93	5.10	0.51	81,83,85	161,165,165
day5_night	0.096	0.872	5.05	16.34	0.60	29,23,17	208,191,135
day6_noon	0.189	0.810	0.34	4.40	0.53	47,48,51	191,174,152
day6_night	0.108	0.901	5.45	22.75	0.69	34,25,18	207,191,140
day7_noon	0.279	0.889	3.31	4.66	0.52	69,71,74	164,166,166
day7_night	0.065	0.853	3.93	9.50	0.60	18,16,12	207,189,131
day8_noon	0.258	0.937	0.40	2.06	0.49	62,66,71	169,177,175
day8_night	0.141	0.923	8.53	14.75	0.61	41,35,26	208,193,145
day12_noon	0.133	0.919	1.25	7.95	0.44	31,34,37	194,217,218
day12_night	0.125	0.909	6.06	16.97	0.48	35,31,26	199,186,146
day13_noon	0.337	0.937	6.43	5.09	0.49	82,86,90	165,175,174
day13_night	0.104	0.864	9.61	7.37	0.60	29,26,19	206,190,136
