# commit 79f53c0ceea9d7894b3036a43cab52155eae59fa
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.29	0.97	0.43	60,63,68	157,169,172
day1_night	0.122	0.912	6.15	27.62	0.66	39,28,19	210,194,140
day2_noon	0.291	0.801	2.95	5.45	0.49	72,74,77	160,163,162
day2_night	0.094	0.908	5.23	16.95	0.57	28,23,16	210,192,134
day3_noon	0.128	0.781	0.90	3.63	0.39	31,32,36	169,174,181
day3_night	0.136	0.891	3.98	40.80	0.72	48,30,20	214,202,164
day4_noon	0.273	0.879	3.11	1.18	0.52	68,69,72	174,176,177
day4_night	0.074	0.857	4.62	19.04	0.79	25,16,12	204,187,130
day5_noon	0.304	0.818	2.91	2.32	0.48	76,77,79	163,165,164
day5_night	0.091	0.884	5.51	17.23	0.72	29,21,15	212,194,136
day6_noon	0.274	0.792	0.36	2.75	0.51	67,70,74	163,172,169
day6_night	0.122	0.883	7.36	20.18	0.59	36,30,21	209,193,139
day7_noon	0.328	0.811	6.97	2.65	0.48	81,83,87	167,168,166
day7_night	0.116	0.875	7.47	19.76	0.60	35,28,19	207,191,134
day8_noon	0.262	0.935	1.76	3.47	0.50	62,67,73	179,204,206
day8_night	0.113	0.902	5.49	26.34	0.69	37,26,18	210,194,142
day12_noon	0.140	0.767	0.03	12.08	0.43	32,36,41	170,182,169
day12_night	0.112	0.889	4.43	11.57	0.43	29,28,26	200,187,148
day13_noon	0.284	0.928	5.21	2.85	0.50	69,72,76	167,172,169
day13_night	0.090	0.900	7.98	4.92	0.67	25,22,17	225,208,150
