# commit 7c983e0eeb4fe6baf9e91a046a73ae15ca03cc39
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.294	0.984	12.93	7.63	0.53	75,74,77	199,198,196	5.1	12.7	168	0.114/0.200/0.400	0.24	0.35	0.24	0.35	1.00
day1_dusk	0.139	0.952	0.74	2.08	0.42	39,33,34	214,207,204	1.7	2.9	73	0.031/0.075/0.173	0.00	0.13	0.51	0.35	1.00
day1_night	0.148	0.996	6.49	31.06	0.71	48,35,21	231,195,65	-26.9	-4.4	90	0.086/0.133/0.161	0.00	0.11	0.50	0.35	1.00
day2_noon	0.426	0.984	43.28	5.23	0.47	108,108,111	192,190,191	-1.5	13.2	124	0.149/0.227/0.678	0.00	0.15	0.61	0.00	0.61
day2_wet	0.126	0.952	4.01	22.21	0.73	41,29,20	224,191,65	5.9	-3.7	4	0.082/0.125/0.102	0.00	0.38	0.45	0.90	1.00
day2_night	0.142	0.970	9.39	17.54	0.74	44,35,20	235,203,72	2.8	3.4	0	0.094/0.086/0.145	0.00	0.21	0.50	0.00	0.00
day3_noon	0.278	0.976	25.26	6.96	0.54	68,70,77	174,183,197	-2.1	13.6	124	0.094/0.165/0.494	0.00	0.37	0.42	0.90	1.00
district_hook	0.265	0.983	2.95	16.96	0.55	67,66,74	172,175,185	0.0	-34.0	0	0.404/0.161/0.259	0.00	0.00	0.43	0.90	1.00
district_copper	0.192	0.964	0.86	14.70	0.53	46,48,57	188,194,203	0.0	94.8	0	0.137/0.161/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.171	0.960	1.22	32.08	0.55	37,44,56	179,197,213	36.6	-178.9	0	0.153/0.114/0.145	0.00	0.25	0.01	0.90	1.00
district_downtown	0.132	0.968	0.99	10.19	0.53	33,32,39	194,198,205	-301.0	-29.4	0	0.129/0.118/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.204	0.976	2.21	14.54	0.54	50,51,59	172,168,176	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.14	0.90	1.00
district_fairview	0.252	0.968	2.19	22.39	0.53	63,63,72	172,175,183	-344.0	110.9	0	0.216/0.180/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.176	0.920	0.10	29.10	0.56	46,42,49	159,169,185	275.2	-181.2	0	0.196/0.133/0.196	0.00	0.00	0.25	0.90	1.00
day3_night	0.152	0.992	4.07	29.73	0.74	51,35,23	236,202,76	-2.8	-9.1	0	0.149/0.145/0.125	0.00	0.01	0.35	0.90	1.00
day4_noon	0.315	0.984	27.44	4.71	0.49	80,80,81	203,202,199	0.0	4.9	68	0.094/0.106/0.180	0.00	0.19	0.67	0.00	0.69
day4_night	0.105	0.955	5.68	9.84	0.76	31,26,18	240,208,68	7.5	3.2	90	0.098/0.082/0.051	0.00	0.26	0.38	0.00	0.32
day5_noon	0.326	0.984	28.81	4.59	0.47	82,82,84	205,204,202	2.2	2.6	36	0.800/0.086/0.102	0.00	0.25	0.61	0.00	0.00
day5_night	0.091	0.970	3.62	7.48	0.77	26,22,17	242,209,69	11.1	1.7	90	0.082/0.078/0.059	0.00	0.06	0.52	0.00	0.00
day6_noon	0.242	0.984	18.60	6.20	0.49	60,61,65	184,186,191	5.9	-0.2	18	0.639/0.114/0.098	0.00	0.23	0.62	0.35	1.00
day6_night	0.111	0.961	5.35	10.55	0.75	33,27,19	238,207,69	12.3	1.7	90	0.114/0.094/0.075	0.00	0.06	0.50	0.35	1.00
