# commit 06b0cb29d956d52380dc5c38aeafffa2d026cc37
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.292	0.795	8.97	4.28	0.46	72,74,80	163,164,167
day1_night	0.091	0.885	4.45	18.40	0.61	29,21,15	205,190,141
day2_noon	0.308	0.909	13.09	11.66	0.49	78,77,82	169,171,173
day2_night	0.123	0.868	10.07	10.97	0.64	37,30,21	208,193,142
day3_noon	0.274	0.763	15.71	4.84	0.46	67,69,75	167,165,166
day3_night	0.108	0.872	4.03	21.79	0.58	33,25,20	201,189,151
day4_noon	0.267	0.823	12.10	6.67	0.48	67,68,68	165,166,166
day4_night	0.129	0.859	7.04	22.56	0.54	38,31,22	208,194,146
day5_noon	0.296	0.811	10.31	9.24	0.43	71,75,83	169,169,170
day5_night	0.111	0.848	5.12	22.75	0.54	33,27,18	204,189,141
day6_noon	0.271	0.814	11.78	14.01	0.43	66,69,76	166,167,169
day6_night	0.087	0.867	5.88	9.73	0.61	25,21,18	206,192,146
day7_noon	0.305	0.823	13.05	14.80	0.46	76,77,82	166,167,169
day7_night	0.113	0.877	9.84	9.26	0.63	32,28,21	206,190,140
day8_noon	0.242	0.787	5.64	10.10	0.47	59,61,66	164,163,164
day8_night	0.082	0.846	6.16	5.92	0.59	23,20,15	202,187,139
day12_noon	0.227	0.907	4.67	34.98	0.44	50,59,67	156,172,174
day12_night	0.181	0.881	13.36	24.93	0.54	52,45,33	199,187,146
day13_noon	0.383	0.838	21.41	6.49	0.47	95,97,103	166,167,170
day13_night	0.145	0.854	13.73	10.51	0.63	42,36,27	201,186,137
