# commit 74668297b7a8bb40fcceefcfd52377ccdd881a6e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.362	0.866	14.93	3.80	0.49	89,92,98	164,164,165
day1_night	0.096	0.876	1.39	31.93	0.55	31,22,16	215,198,145
day2_noon	0.413	0.843	19.19	7.63	0.51	105,104,108	165,164,164
day2_night	0.076	0.851	1.65	24.58	0.61	25,17,11	206,185,120
day3_noon	0.289	0.783	23.28	11.34	0.43	74,73,74	163,163,163
day3_night	0.109	0.885	3.92	25.45	0.56	33,26,19	201,187,142
day4_noon	0.373	0.907	18.27	4.84	0.55	94,94,97	164,164,164
day4_night	0.088	0.867	2.91	20.55	0.62	28,20,14	206,190,138
day5_noon	0.357	0.837	16.95	13.51	0.57	91,90,92	162,165,167
day5_night	0.122	0.889	3.68	30.80	0.68	42,28,17	207,191,139
day6_noon	0.297	0.766	8.44	8.39	0.58	74,75,79	165,164,165
day6_night	0.113	0.869	4.16	27.81	0.67	38,26,17	203,188,140
day7_noon	0.401	0.806	26.89	3.22	0.55	100,102,106	165,165,166
day7_night	0.086	0.879	1.67	25.61	0.60	28,20,13	211,193,140
day8_noon	0.371	0.797	12.33	8.39	0.48	90,95,102	162,162,164
day8_night	0.083	0.899	1.78	24.69	0.59	26,19,14	213,189,115
day12_noon	0.226	0.772	10.40	15.32	0.44	54,57,64	161,159,158
day12_night	0.132	0.902	4.13	34.60	0.57	41,31,23	206,192,146
day13_noon	0.354	0.805	26.73	3.20	0.50	87,90,95	161,164,166
day13_night	0.113	0.871	2.60	32.71	0.71	41,24,15	207,191,140
