# commit f8ef52bf27e1665c22f222789d82938ad464cc4c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.789	0.29	0.97	0.43	60,63,67	156,170,172
day1_night	0.110	0.872	6.09	22.28	0.65	35,26,17	204,188,134
day2_noon	0.307	0.796	3.59	0.65	0.49	77,78,80	158,160,158
day2_night	0.110	0.903	5.46	21.12	0.55	32,27,19	214,196,137
day3_noon	0.129	0.777	0.05	2.73	0.39	30,33,37	181,181,170
day3_night	0.259	0.885	24.11	21.15	0.62	73,64,51	209,196,148
day4_noon	0.307	0.917	1.69	0.97	0.48	76,78,81	159,161,161
day4_night	0.163	0.880	15.01	21.46	0.75	50,39,28	214,198,143
day5_noon	0.315	0.824	2.85	2.31	0.49	78,80,83	158,160,160
day5_night	0.207	0.880	11.90	38.78	0.70	68,49,32	216,203,158
day6_noon	0.211	0.789	0.24	3.19	0.50	52,53,57	173,175,177
day6_night	0.087	0.865	3.58	16.86	0.67	26,20,16	209,192,140
day7_noon	0.335	0.815	2.54	1.45	0.52	83,85,89	157,160,159
day7_night	0.105	0.887	8.22	14.96	0.65	32,25,17	210,193,136
day8_noon	0.226	0.773	0.19	1.58	0.51	54,57,62	155,180,173
day8_night	0.113	0.876	5.87	21.14	0.60	34,27,20	209,193,140
day12_noon	0.162	0.894	1.07	11.42	0.40	38,41,46	198,218,220
day12_night	0.104	0.885	3.41	13.12	0.46	27,26,25	209,195,157
day13_noon	0.317	0.945	7.16	3.20	0.50	77,81,85	165,173,172
day13_night	0.096	0.884	8.13	7.44	0.61	27,24,18	220,203,145
