# commit d6a5e1008d6a1e6fdb934c5800958756ccfb0c94
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw
day1_noon	0.206	0.983	9.28	14.44	0.51	53,51,54	210,209,210	4.6	12.9	163
day1_dusk	0.091	0.920	0.90	2.23	0.43	25,22,22	201,200,200	3.1	3.5	73
day1_night	0.122	0.936	4.39	18.48	0.75	39,28,21	233,200,74	-12.0	-0.2	90
day2_noon	0.280	0.957	19.03	8.93	0.51	72,70,71	205,204,200	3.0	11.5	143
day2_wet	0.149	0.948	6.21	26.43	0.71	48,35,23	231,204,86	4.5	4.4	23
day2_night	0.136	0.968	9.12	15.79	0.74	41,33,20	231,198,69	1.9	5.0	0
day3_noon	0.204	0.939	5.97	4.74	0.55	49,52,59	160,170,186	7.0	7.5	143
district_hook	0.204	0.940	3.51	13.44	0.52	51,51,58	179,185,197	0.0	-34.0	0
district_copper	0.136	0.948	0.65	13.17	0.50	32,34,42	185,191,201	0.0	94.8	0
district_ironside	0.130	0.933	0.83	25.18	0.53	28,33,43	155,181,206	36.6	-178.9	0
district_downtown	0.097	0.957	0.76	7.89	0.48	24,24,29	190,195,201	-301.0	-29.4	0
district_strip	0.143	0.955	0.55	12.37	0.51	35,35,42	181,201,195	253.7	-34.0	0
district_fairview	0.165	0.956	0.68	19.70	0.52	41,41,48	190,195,199	-344.0	110.9	0
district_gullwing	0.119	0.880	0.01	20.92	0.54	31,28,35	169,176,187	275.2	-181.2	0
day3_night	0.176	0.975	6.98	30.67	0.72	56,42,28	218,195,92	-2.5	-12.0	0
day4_noon	0.243	0.963	21.69	6.34	0.49	62,61,61	188,188,182	0.7	8.4	91
day4_night	0.095	0.961	2.29	14.43	0.69	29,22,17	236,201,81	6.2	2.1	0
day5_noon	0.194	0.963	13.82	5.97	0.49	49,49,50	182,183,179	1.5	5.1	64
day5_night	0.098	0.948	4.69	8.57	0.76	28,24,17	235,203,67	9.4	1.0	90
day6_noon	0.146	0.951	7.58	2.74	0.48	36,37,40	169,173,177	4.6	2.5	38
day6_night	0.101	0.969	4.42	8.89	0.75	29,25,18	237,206,69	9.9	1.3	90
day7_noon	0.181	0.953	14.78	3.87	0.46	45,46,47	190,190,187	4.9	2.0	37
day7_night	0.096	0.969	4.40	8.33	0.76	28,23,17	237,205,67	10.2	1.3	90
day8_noon	0.136	0.962	4.06	5.45	0.46	33,34,38	176,179,185	6.8	-6.9	36
day8_night	0.098	0.944	3.91	8.52	0.75	28,24,18	239,207,70	10.4	1.4	90
day12_noon	0.084	0.987	0.18	5.31	0.55	20,21,24	186,190,197	7.8	-7.1	35
day12_night	0.124	0.995	3.01	18.82	0.76	40,28,20	237,206,77	23.6	-10.7	90
day13_noon	0.224	0.917	13.63	42.58	0.41	51,57,71	162,171,180	18.1	-15.7	33
day13_night	0.096	0.969	4.29	8.48	0.78	28,23,17	235,197,61	9.3	-0.1	90
