# commit 36b90c9cbf9f872c2c3ba9c6bd099a83a9bc3481
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.246	0.980	6.75	5.72	0.47	61,62,66	204,203,205	2.7	18.4	162	0.082/0.247/0.235	0.00	0.25	0.54	0.35	1.00
day1_dusk	0.135	0.948	0.86	1.77	0.40	38,32,33	205,200,199	1.9	2.4	73	0.027/0.047/0.180	0.00	0.14	0.49	0.35	1.00
day1_night	0.224	0.993	22.32	34.89	0.74	71,56,24	232,201,67	-18.2	-5.4	90	0.075/0.082/0.761	0.23	0.19	0.18	0.35	1.00
day2_noon	0.391	0.990	24.48	4.21	0.43	99,99,100	195,194,189	-1.2	11.7	115	0.114/0.224/0.525	0.00	0.14	0.68	0.00	0.62
day2_wet	0.119	0.943	4.56	29.18	0.74	43,26,15	222,191,67	7.9	-3.6	355	0.090/0.090/0.071	0.00	0.37	0.45	0.90	1.00
day2_night	0.128	0.965	8.39	21.96	0.71	41,31,17	236,204,72	2.8	2.9	0	0.071/0.063/0.122	0.00	0.20	0.50	0.00	0.00
day3_noon	0.245	0.976	24.11	5.83	0.53	60,62,67	171,181,196	-3.7	11.8	115	0.047/0.098/0.529	0.00	0.36	0.39	0.90	1.00
day3_night	0.077	0.926	2.06	15.64	0.72	25,17,13	237,201,76	-17.4	5.1	90	0.043/0.071/0.094	0.00	0.27	0.19	0.90	1.00
day4_noon	0.429	0.984	36.88	7.24	0.46	110,109,107	195,194,194	-0.5	6.6	79	0.118/0.212/0.753	0.00	0.21	0.61	0.00	0.69
day4_night	0.097	0.947	2.71	26.13	0.70	34,21,14	241,195,63	6.5	6.9	225	0.055/0.125/0.071	0.00	0.08	0.31	0.00	0.32
day5_noon	0.447	0.984	33.90	8.63	0.45	114,114,112	193,193,194	3.2	0.8	46	0.490/0.161/0.596	0.00	0.18	0.65	0.00	0.00
district_hook	0.404	0.980	23.89	13.51	0.50	103,102,104	207,200,196	0.0	-34.0	0	0.282/0.529/0.412	0.00	0.00	0.43	0.00	0.00
district_copper	0.445	0.968	32.14	7.36	0.49	111,113,118	198,197,198	0.0	94.8	0	0.169/0.686/0.271	0.00	0.00	0.05	0.00	0.00
district_ironside	0.590	0.972	63.89	1.70	0.50	146,151,157	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.399	0.990	23.85	20.11	0.49	104,100,101	204,198,196	-365.5	5.1	0	0.345/0.780/0.173	0.00	0.00	0.50	0.00	0.00
district_strip	0.399	0.980	24.38	9.87	0.52	100,101,104	206,201,200	253.7	-34.0	0	0.125/0.729/0.267	0.00	0.00	0.13	0.00	0.00
district_fairview	0.505	0.989	40.90	8.69	0.52	128,128,132	205,198,197	-344.0	110.9	0	0.514/0.733/0.490	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.503	0.968	41.54	9.15	0.51	129,127,129	195,185,181	240.4	-147.2	270	0.694/0.702/0.714	0.00	0.00	0.37	0.00	0.00
day5_night	0.095	0.972	6.42	11.05	0.76	28,23,14	237,205,68	11.5	2.9	90	0.063/0.059/0.047	0.00	0.23	0.39	0.00	0.00
day6_noon	0.190	0.984	8.22	3.06	0.51	47,48,51	172,175,180	7.5	-1.1	6	0.471/0.110/0.075	0.00	0.14	0.68	0.35	1.00
day6_night	0.088	0.952	4.82	10.41	0.75	26,21,14	240,208,70	12.2	2.4	90	0.063/0.067/0.051	0.00	0.17	0.39	0.35	1.00
day7_noon	0.295	0.992	20.88	1.25	0.53	73,75,76	187,189,189	7.6	-1.2	5	0.710/0.106/0.078	0.00	0.15	0.67	0.00	0.61
day7_night	0.115	0.972	5.94	16.98	0.61	31,28,24	233,205,97	12.3	3.3	90	0.071/0.082/0.063	0.00	0.25	0.36	0.00	0.22
day8_noon	0.282	0.972	13.70	10.91	0.46	72,71,73	179,184,188	5.6	-23.5	2	0.392/0.294/0.239	0.25	0.25	0.32	0.35	1.00
day8_night	0.095	0.947	5.60	11.80	0.75	29,23,14	240,209,70	13.3	3.1	90	0.071/0.067/0.051	0.00	0.25	0.27	0.35	1.00
day12_noon	0.089	0.976	0.39	6.91	0.52	22,22,23	192,196,204	10.7	-0.6	0	0.082/0.094/0.063	0.00	0.21	0.68	0.90	1.00
day12_night	0.104	0.987	6.27	14.24	0.73	32,25,15	239,208,72	10.0	2.9	90	0.078/0.078/0.055	0.00	0.24	0.40	0.90	1.00
day13_noon	0.485	0.975	43.51	5.06	0.47	123,123,124	199,200,203	35.8	-5.1	358	0.447/0.792/0.322	0.00	0.19	0.67	0.00	0.69
day13_night	0.128	0.964	6.54	16.58	0.63	37,31,25	226,199,90	6.3	-2.4	0	0.090/0.082/0.067	0.00	0.01	0.67	0.00	0.30
