# commit c01179cd1accb019ad9cb169af16e5f2e9c98293
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.789	0.36	0.69	0.54	61,64,68	168,170,167
day1_night	0.116	0.935	5.40	21.88	0.57	34,28,22	207,204,188
day2_noon	0.313	0.836	2.08	0.31	0.51	78,79,82	161,162,162
day2_night	0.093	0.929	5.79	9.94	0.51	25,23,19	216,210,181
day3_noon	0.132	0.771	0.10	3.76	0.41	31,33,37	171,179,169
day3_night	0.112	0.958	7.50	9.49	0.63	31,27,24	209,205,191
day4_noon	0.476	0.863	30.53	1.49	0.42	117,122,129	159,164,169
day4_night	0.102	0.930	5.34	16.10	0.56	29,25,20	210,206,190
day5_noon	0.305	0.826	2.84	3.67	0.50	76,77,81	159,161,160
day5_night	0.109	0.929	6.39	17.51	0.59	32,26,21	201,198,182
day6_noon	0.197	0.791	0.15	7.04	0.53	47,50,54	176,176,170
day6_night	0.076	0.922	3.71	6.96	0.47	19,19,18	209,206,189
day7_noon	0.231	0.832	5.04	17.58	0.68	66,57,46	189,189,187
day7_night	0.120	0.938	9.05	11.33	0.63	34,29,25	202,199,184
day8_noon	0.249	0.791	0.17	2.02	0.50	60,63,69	166,182,165
day8_night	0.108	0.965	5.08	19.23	0.53	30,26,22	201,198,183
day12_noon	0.124	0.769	0.08	7.77	0.51	30,31,35	170,180,169
day12_night	0.123	0.935	6.16	8.75	0.44	32,31,29	203,200,184
day13_noon	0.360	0.824	2.70	1.21	0.51	88,92,96	160,164,162
day13_night	0.150	0.946	13.33	10.12	0.51	40,38,33	208,204,189
