# commit 17258ad051496ce452e94799a335651a03996588
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.291	0.992	11.53	7.14	0.49	71,74,80	189,191,189	2.7	18.9	162	0.067/0.275/0.318	0.00	0.30
day1_dusk	0.135	0.955	1.00	2.27	0.42	37,32,33	209,205,205	2.1	2.4	73	0.027/0.082/0.161	0.00	0.15
day1_night	0.150	0.985	6.58	29.36	0.71	48,36,23	229,194,70	-27.5	-3.9	90	0.090/0.114/0.165	0.00	0.01
day2_noon	0.406	0.984	28.01	5.98	0.47	103,102,105	206,204,200	-1.2	12.3	125	0.102/0.235/0.576	0.00	0.13
day2_wet	0.114	0.926	4.87	12.14	0.73	34,28,20	220,180,77	6.8	8.3	5	0.110/0.063/0.047	0.11	0.29
day2_night	0.112	0.970	4.26	18.80	0.71	36,26,18	237,203,72	4.2	1.3	0	0.098/0.118/0.078	0.00	0.24
day3_noon	0.283	0.976	25.69	7.68	0.54	69,72,79	175,184,198	-2.9	13.0	124	0.094/0.165/0.667	0.00	0.38
district_hook	0.287	0.980	6.25	16.35	0.55	73,71,80	192,195,202	0.0	-34.0	0	0.404/0.165/0.263	0.00	0.00
district_copper	0.203	0.964	1.09	15.05	0.50	48,51,61	192,197,206	0.0	94.8	0	0.149/0.176/0.173	0.00	0.00
district_ironside	0.205	0.960	1.22	27.47	0.46	45,52,66	179,197,213	36.6	-178.9	0	0.216/0.118/0.204	0.00	0.25
district_downtown	0.136	0.964	1.32	10.12	0.53	34,33,40	194,198,205	-301.0	-29.4	0	0.129/0.122/0.059	0.00	0.00
district_strip	0.211	0.976	2.54	15.45	0.54	52,53,61	170,174,180	253.7	-34.0	0	0.114/0.149/0.200	0.00	0.00
district_fairview	0.257	0.963	2.53	23.11	0.53	64,64,73	174,178,186	-344.0	110.9	0	0.216/0.188/0.239	0.00	0.00
district_gullwing	0.178	0.933	0.11	34.14	0.56	47,43,52	158,168,184	275.2	-181.2	0	0.208/0.133/0.196	0.00	0.00
day3_night	0.184	0.989	6.04	30.88	0.70	57,44,31	209,190,113	-3.3	-7.0	0	0.235/0.153/0.114	0.00	0.01
day4_noon	0.307	0.984	24.66	5.37	0.49	78,78,79	208,206,202	-0.1	5.5	70	0.090/0.102/0.161	0.00	0.20
day4_night	0.091	0.961	3.68	7.59	0.77	26,22,16	238,205,68	9.6	0.6	90	0.086/0.078/0.051	0.00	0.00
day5_noon	0.250	0.984	17.12	5.82	0.49	62,63,66	210,209,206	3.7	0.5	40	0.247/0.086/0.157	0.00	0.18
day5_night	0.095	0.960	4.15	8.09	0.77	27,23,17	239,207,68	10.9	1.8	90	0.094/0.078/0.059	0.00	0.10
day6_noon	0.202	0.984	10.58	6.03	0.50	49,51,56	195,197,198	5.9	-0.1	21	0.298/0.118/0.102	0.00	0.23
day6_night	0.110	0.941	5.26	10.29	0.75	32,27,19	239,208,70	12.5	2.2	90	0.110/0.090/0.075	0.00	0.14
day7_noon	0.260	0.986	18.96	5.15	0.49	65,66,68	210,208,205	6.5	0.0	19	0.769/0.090/0.094	0.00	0.29
day7_night	0.098	0.964	4.46	8.56	0.77	28,24,17	239,207,68	11.3	2.2	90	0.094/0.078/0.063	0.00	0.15
day8_noon	0.300	0.995	16.45	7.29	0.55	75,76,80	184,190,192	1.1	-26.2	17	0.353/0.325/0.169	0.00	0.24
day8_night	0.103	0.960	4.34	9.05	0.75	30,25,18	241,208,70	11.9	2.4	90	0.094/0.090/0.075	0.00	0.17
day12_noon	0.104	0.949	0.06	8.50	0.52	25,26,30	207,207,209	14.5	-1.2	15	0.118/0.102/0.125	0.00	0.17
day12_night	0.105	0.957	2.92	9.57	0.72	30,25,20	226,199,95	16.7	-1.0	90	0.094/0.114/0.090	0.00	0.00
day13_noon	0.399	0.980	35.83	4.32	0.48	100,101,105	207,207,207	31.9	-5.0	13	0.141/0.761/0.137	0.00	0.19
day13_night	0.106	0.960	4.72	13.30	0.75	33,25,17	236,203,67	5.4	-4.1	0	0.102/0.090/0.071	0.00	0.00
