# commit 032e227e5c5681c9cbb6086194eca6a2372280f4
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.25	0.92	0.53	68,72,77	159,168,164
day1_night	0.113	0.880	7.83	16.16	0.58	33,27,20	216,200,145
day2_noon	0.299	0.831	2.34	1.29	0.56	74,76,79	158,161,161
day2_night	0.087	0.900	3.01	21.47	0.53	25,21,15	218,200,139
day3_noon	0.113	0.776	0.18	6.68	0.50	27,28,31	187,185,180
day3_night	0.116	0.880	6.20	16.57	0.66	34,28,23	203,189,147
day4_noon	0.246	0.803	1.27	0.82	0.56	60,62,66	161,164,161
day4_night	0.081	0.871	2.75	18.46	0.54	23,20,15	216,198,139
day5_noon	0.326	0.797	3.14	3.50	0.51	81,83,87	156,160,158
day5_night	0.084	0.864	3.77	20.35	0.73	28,19,13	211,194,138
day6_noon	0.177	0.937	0.26	2.63	0.51	43,45,48	170,171,157
day6_night	0.113	0.902	5.01	21.28	0.60	34,27,20	211,195,143
day7_noon	0.262	0.832	6.21	4.50	0.49	66,66,69	168,168,165
day7_night	0.125	0.879	8.19	21.77	0.71	40,29,20	217,200,145
day8_noon	0.229	0.924	1.97	2.50	0.51	55,59,63	174,188,189
day8_night	0.086	0.900	3.64	13.45	0.54	24,21,17	216,199,142
day12_noon	0.147	0.778	1.30	13.85	0.43	34,37,42	163,168,174
day12_night	0.099	0.938	3.57	14.05	0.44	25,25,24	206,194,152
day13_noon	0.307	0.891	2.72	2.83	0.55	75,78,82	172,180,179
day13_night	0.180	0.887	20.11	9.34	0.65	51,45,32	207,192,139
day14_noon	0.357	0.950	2.98	2.67	0.50	88,91,95	161,165,163
day14_night	0.075	0.879	3.10	13.96	0.60	22,18,13	211,192,133
