# commit d8a827e7678f23cedcd5a12a30cd28202cc20549
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.268	0.789	0.39	0.67	0.52	65,68,73	168,171,169
day1_night	0.125	0.938	5.97	23.10	0.57	36,30,24	204,201,185
day2_noon	0.318	0.833	2.64	0.66	0.52	79,81,83	161,162,161
day2_night	0.110	0.931	5.61	14.93	0.50	30,27,22	200,196,181
day3_noon	0.129	0.779	0.05	2.93	0.45	31,33,37	166,191,164
day3_night	0.163	0.926	4.08	48.30	0.71	57,36,23	205,204,194
day4_noon	0.312	0.830	2.35	0.59	0.49	77,79,83	162,163,161
day4_night	0.108	0.942	7.92	9.12	0.52	29,27,23	208,204,188
day5_noon	0.329	0.848	3.29	3.24	0.53	82,83,86	158,160,159
day5_night	0.314	0.942	21.12	46.81	0.79	101,74,53	209,206,192
day6_noon	0.174	0.787	0.31	1.17	0.54	43,44,46	170,172,170
day6_night	0.089	0.919	3.96	11.51	0.48	24,22,20	207,203,187
day7_noon	0.281	0.825	2.58	2.60	0.53	70,71,75	162,163,161
day7_night	0.164	0.946	5.49	45.05	0.80	60,36,22	216,211,197
day8_noon	0.194	0.874	0.94	1.36	0.51	47,49,53	181,196,194
day8_night	0.116	0.931	5.80	16.74	0.54	32,28,24	207,203,188
day12_noon	0.157	0.931	0.71	6.32	0.43	37,40,44	177,183,179
day12_night	0.113	0.935	5.60	10.03	0.44	29,28,27	198,194,173
day13_noon	0.303	0.941	5.95	3.05	0.50	74,77,81	166,173,172
day13_night	0.090	0.958	7.41	3.30	0.56	23,22,20	225,222,205
