# commit 62d2907137936c762ed6da652381e91963e1d2d5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	2.46	25.11	0.52	73,74,80	161,166,171
day1_night	0.116	0.878	4.32	27.86	0.67	39,26,17	206,191,142
day2_noon	0.277	0.819	3.52	14.28	0.49	65,71,78	165,168,168
day2_night	0.052	0.716	0.57	5.45	0.48	14,13,10	177,169,142
day3_noon	0.304	0.763	14.63	6.47	0.44	75,77,83	166,165,166
day3_night	0.114	0.896	4.86	19.89	0.65	36,27,20	206,193,153
day4_noon	0.227	0.834	5.47	11.62	0.52	59,57,56	194,194,193
day4_night	0.083	0.675	0.87	7.23	0.48	25,20,14	162,161,159
day5_noon	0.316	0.823	13.83	6.15	0.42	78,80,86	170,171,173
day5_night	0.064	0.838	1.23	5.13	0.51	19,15,12	182,174,146
day6_noon	0.259	0.807	8.38	17.43	0.46	64,65,70	159,161,166
day6_night	0.134	0.903	11.95	8.67	0.59	38,33,26	206,192,143
day7_noon	0.260	0.864	6.32	6.75	0.45	65,66,66	164,163,163
day7_night	0.072	0.833	1.52	15.28	0.60	22,17,12	199,185,140
day8_noon	0.252	0.776	1.61	9.92	0.43	60,64,71	170,170,169
day8_night	0.062	0.869	2.45	7.89	0.60	18,15,12	210,195,148
day12_noon	0.247	0.873	4.18	29.13	0.45	56,64,72	158,168,169
day12_night	0.120	0.893	7.67	13.39	0.57	35,29,22	200,187,144
day13_noon	0.361	0.852	17.70	6.18	0.49	90,91,96	169,170,172
day13_night	0.075	0.876	4.79	6.93	0.62	21,18,15	205,193,153
