# commit 7dc63345fb09ea5d3dd181959ef0f03fc4c9afa3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.265	0.789	0.38	0.72	0.43	64,67,72	160,168,169
day1_night	0.117	0.911	5.65	24.11	0.61	36,28,19	211,194,139
day2_noon	0.264	0.835	3.43	8.20	0.50	64,67,72	158,161,160
day2_night	0.100	0.872	4.99	20.49	0.54	29,24,17	207,190,134
day3_noon	0.123	0.779	0.04	3.31	0.40	29,31,35	189,188,173
day3_night	0.151	0.879	6.92	28.15	0.67	46,35,31	193,186,166
day4_noon	0.290	0.799	1.78	1.23	0.51	72,74,76	160,161,159
day4_night	0.078	0.857	3.47	19.09	0.69	25,18,13	210,192,132
day5_noon	0.354	0.799	3.64	1.78	0.49	88,90,93	159,161,160
day5_night	0.100	0.869	5.25	23.31	0.72	33,23,16	210,193,136
day6_noon	0.230	0.791	0.27	0.66	0.49	56,58,62	164,173,164
day6_night	0.122	0.879	7.71	19.14	0.61	36,30,21	207,191,138
day7_noon	0.320	0.789	2.52	1.42	0.49	79,81,85	159,162,159
day7_night	0.114	0.871	7.49	19.95	0.60	34,27,19	207,190,134
day8_noon	0.257	0.939	2.97	3.37	0.50	61,66,71	182,198,200
day8_night	0.120	0.878	6.76	20.56	0.65	36,29,21	204,189,140
day12_noon	0.195	0.851	2.16	15.85	0.43	45,50,56	171,183,187
day12_night	0.113	0.894	4.81	12.54	0.44	30,28,26	202,189,149
day13_noon	0.306	0.929	5.77	2.32	0.50	75,78,82	165,171,169
day13_night	0.098	0.896	8.77	4.93	0.67	27,24,18	225,208,150
