# commit 8b6f2ceec6ece9939e89732423addd822974bae3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.291	0.787	0.24	0.98	0.52	70,74,80	160,169,166
day1_night	0.079	0.872	2.87	20.58	0.65	25,18,12	212,195,138
day2_noon	0.296	0.825	4.10	4.59	0.53	74,75,78	170,168,158
day2_night	0.066	0.861	3.42	8.30	0.56	18,16,13	208,192,131
day3_noon	0.252	0.787	0.11	5.71	0.39	61,64,69	156,187,164
day3_night	0.090	0.891	3.45	17.65	0.66	28,21,17	199,186,144
day4_noon	0.282	0.854	0.42	1.12	0.58	70,72,75	169,170,167
day4_night	0.079	0.869	4.53	13.21	0.64	24,18,13	201,185,131
day5_noon	0.347	0.799	3.41	2.42	0.51	86,88,92	156,160,159
day5_night	0.074	0.925	3.79	13.63	0.72	24,17,12	200,185,134
day6_noon	0.211	0.783	0.13	3.65	0.52	51,53,57	172,173,167
day6_night	0.077	0.852	2.44	13.49	0.58	22,18,15	202,186,135
day7_noon	0.223	0.838	5.47	9.24	0.76	62,55,48	190,191,189
day7_night	0.059	0.856	2.22	11.40	0.54	17,14,11	203,186,128
day8_noon	0.273	0.935	1.73	4.85	0.49	65,70,75	187,204,205
day8_night	0.087	0.876	3.95	17.31	0.69	28,20,14	199,184,135
day12_noon	0.169	0.921	1.37	6.84	0.44	39,43,48	186,205,204
day12_night	0.089	0.886	2.33	11.81	0.44	23,22,21	195,184,148
day13_noon	0.317	0.938	6.12	4.99	0.52	77,81,86	162,175,175
day13_night	0.088	0.844	8.29	6.06	0.54	25,22,16	201,186,135
