# commit c865582846b136c02ca68de5c63cd3df69aa1794
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.295	0.984	12.19	9.32	0.55	76,74,77	200,198,196	5.1	12.9	168	0.118/0.224/0.396	0.24	0.35	0.24	0.35	1.00
day1_dusk	0.147	0.948	0.78	2.22	0.42	41,35,36	208,201,198	2.3	2.6	73	0.027/0.082/0.176	0.00	0.18	0.46	0.35	1.00
day1_night	0.183	0.983	12.43	28.01	0.77	60,44,22	231,191,61	-16.4	-3.5	90	0.110/0.106/0.161	0.00	0.25	0.30	0.35	1.00
day2_noon	0.498	0.976	55.48	4.78	0.47	126,126,129	187,187,189	-2.2	13.4	126	0.286/0.663/0.690	0.00	0.36	0.38	0.00	0.61
day2_wet	0.122	0.870	7.04	10.21	0.72	35,30,21	231,203,71	12.0	-0.5	6	0.059/0.043/0.039	0.00	0.30	0.69	0.90	1.00
day2_night	0.145	0.964	9.70	17.58	0.73	45,35,21	236,204,73	3.3	3.8	0	0.086/0.086/0.161	0.00	0.25	0.46	0.00	0.00
day3_noon	0.278	0.976	25.43	6.02	0.54	68,70,77	174,184,198	-2.4	13.8	126	0.094/0.161/0.518	0.00	0.37	0.36	0.90	1.00
district_hook	0.265	0.980	2.98	16.99	0.55	67,66,74	173,176,185	0.0	-34.0	0	0.404/0.157/0.259	0.00	0.00	0.43	0.90	1.00
district_copper	0.192	0.964	0.76	15.11	0.53	46,48,57	190,196,204	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.172	0.968	1.20	32.07	0.55	37,44,57	179,197,213	36.6	-178.9	0	0.153/0.114/0.149	0.00	0.25	0.01	0.90	1.00
district_downtown	0.131	0.963	0.97	10.02	0.52	33,32,39	192,196,203	-301.0	-29.4	0	0.129/0.118/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.204	0.976	2.22	14.75	0.54	50,51,58	171,168,176	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.13	0.90	1.00
district_fairview	0.252	0.961	2.17	22.41	0.53	63,63,72	171,174,182	-344.0	110.9	0	0.216/0.180/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.178	0.932	0.18	29.75	0.56	47,43,50	165,174,189	275.2	-181.2	0	0.196/0.133/0.196	0.00	0.00	0.25	0.90	1.00
day3_night	0.152	0.986	4.22	32.59	0.74	51,35,23	235,202,76	-0.8	-9.5	0	0.196/0.129/0.110	0.00	0.00	0.40	0.90	1.00
day4_noon	0.348	0.984	29.40	4.01	0.50	88,88,90	204,202,199	-0.2	6.3	71	0.094/0.106/0.278	0.00	0.24	0.61	0.00	0.69
day4_night	0.103	0.964	5.38	9.33	0.76	30,25,17	240,208,69	7.2	3.0	90	0.090/0.082/0.051	0.00	0.26	0.38	0.00	0.32
day5_noon	0.346	0.984	29.20	4.35	0.50	87,87,89	204,203,202	2.0	2.6	39	0.792/0.090/0.129	0.00	0.24	0.62	0.00	0.00
day5_night	0.119	0.889	7.57	9.91	0.77	34,29,21	230,199,92	7.0	7.5	135	0.059/0.075/0.106	0.00	0.11	0.62	0.00	0.00
day6_noon	0.304	0.984	27.12	4.37	0.50	76,77,80	185,188,192	3.9	1.0	20	0.710/0.122/0.106	0.00	0.25	0.57	0.35	1.00
day6_night	0.110	0.975	3.78	15.45	0.69	33,26,19	232,200,71	6.3	-0.6	0	0.118/0.118/0.063	0.00	0.19	0.52	0.35	1.00
day7_noon	0.347	0.984	31.15	2.27	0.53	88,88,88	204,203,202	3.2	1.6	21	0.792/0.106/0.082	0.00	0.24	0.58	0.00	0.61
day7_night	0.101	0.966	3.89	10.99	0.71	31,24,17	231,198,69	6.2	-0.6	0	0.102/0.098/0.059	0.00	0.17	0.55	0.00	0.22
day8_noon	0.442	0.977	41.19	17.37	0.55	105,114,121	176,190,195	1.3	-18.2	21	0.714/0.349/0.553	0.00	0.13	0.65	0.35	1.00
day8_night	0.108	0.968	5.06	10.16	0.76	32,26,18	239,207,69	12.2	1.9	90	0.106/0.090/0.078	0.00	0.08	0.48	0.35	1.00
day12_noon	0.114	0.976	0.40	7.94	0.50	27,28,32	187,189,198	9.3	-1.7	19	0.133/0.125/0.102	0.00	0.15	0.76	0.90	1.00
day12_night	0.104	0.979	3.07	10.36	0.74	30,25,19	235,203,70	15.8	-0.7	90	0.078/0.110/0.094	0.00	0.00	0.46	0.90	1.00
day13_noon	0.355	0.964	28.73	4.12	0.47	89,90,94	197,198,199	34.2	-4.9	17	0.373/0.459/0.247	0.00	0.19	0.55	0.00	0.70
day13_night	0.109	0.972	4.74	16.44	0.75	35,25,17	236,203,67	5.4	-4.1	0	0.106/0.090/0.071	0.00	0.00	0.67	0.00	0.30
