# commit 850623e308b3f87dc1b53e13beff23832be64a78
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.198	0.948	6.50	12.83	0.49	51,49,52	204,204,206	5.1	13.0	168	0.075/0.145/0.192	0.24	0.35
day1_dusk	0.093	0.919	0.85	2.37	0.43	26,22,23	199,198,200	1.1	3.2	73	0.024/0.059/0.106	0.00	0.10
day1_night	0.172	0.990	11.00	25.24	0.78	56,41,23	231,192,64	-17.9	-3.2	90	0.114/0.106/0.145	0.00	0.25
day2_noon	0.300	0.948	17.10	9.84	0.45	75,76,79	188,188,185	-0.5	15.2	136	0.098/0.145/0.400	0.00	0.14
day2_wet	0.126	0.963	4.12	21.33	0.71	40,29,21	225,194,72	2.9	-3.6	17	0.078/0.137/0.075	0.00	0.38
day2_night	0.115	0.961	5.99	14.29	0.72	35,28,18	228,196,67	5.9	-0.2	0	0.094/0.102/0.067	0.00	0.04
day3_noon	0.205	0.939	4.79	4.18	0.54	49,52,59	167,177,188	-1.0	15.7	136	0.051/0.122/0.416	0.00	0.37
district_hook	0.192	0.952	3.88	12.23	0.51	48,47,55	180,186,198	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.129	0.955	0.59	11.37	0.48	30,32,40	185,191,201	0.0	94.8	0	0.098/0.125/0.122	0.00	0.00
district_ironside	0.123	0.923	0.82	22.59	0.52	26,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.956	0.72	6.86	0.46	22,22,27	189,194,201	-301.0	-29.4	0	0.086/0.082/0.027	0.00	0.00
district_strip	0.134	0.955	0.55	10.53	0.48	32,33,39	181,199,195	253.7	-34.0	0	0.078/0.102/0.137	0.00	0.00
district_fairview	0.158	0.956	0.65	17.75	0.51	39,39,46	189,194,198	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.110	0.870	0.01	14.44	0.50	28,26,33	162,171,184	275.2	-181.2	0	0.129/0.071/0.133	0.00	0.00
day3_night	0.152	0.960	6.58	19.17	0.69	45,37,27	217,195,96	5.5	0.0	0	0.118/0.161/0.067	0.00	0.10
day4_noon	0.242	0.962	19.76	6.05	0.44	61,61,63	186,186,182	-0.1	4.9	83	0.067/0.094/0.110	0.00	0.18
day4_night	0.105	0.965	5.70	9.92	0.76	31,26,17	234,201,65	8.3	1.0	90	0.094/0.078/0.059	0.00	0.00
day5_noon	0.165	0.951	11.98	4.42	0.44	41,42,43	180,181,175	3.2	1.4	53	0.067/0.055/0.106	0.00	0.24
day5_night	0.091	0.951	3.60	7.50	0.77	26,22,17	242,209,69	11.1	1.7	90	0.078/0.082/0.059	0.00	0.07
day6_noon	0.149	0.951	9.24	2.96	0.43	36,38,41	167,172,176	4.5	-0.4	27	0.192/0.063/0.063	0.00	0.13
day6_night	0.100	0.953	4.04	8.64	0.75	29,24,18	241,208,71	11.3	1.4	90	0.094/0.090/0.063	0.00	0.00
day7_noon	0.212	0.953	20.59	3.25	0.43	53,54,55	184,184,183	5.3	-0.4	25	0.675/0.055/0.078	0.00	0.17
day7_night	0.096	0.967	4.32	8.30	0.76	28,23,17	239,207,68	11.0	2.0	90	0.094/0.078/0.059	0.00	0.10
day8_noon	0.239	0.964	6.29	20.96	0.54	52,63,69	146,177,181	2.3	-18.5	23	0.204/0.176/0.231	0.00	0.30
day8_night	0.103	0.968	4.33	9.10	0.75	30,25,18	241,208,71	11.8	2.0	90	0.094/0.090/0.071	0.00	0.10
day12_noon	0.072	0.940	0.18	1.96	0.54	17,18,19	213,212,213	9.0	-1.5	22	0.078/0.067/0.055	0.00	0.17
day12_night	0.108	0.948	3.90	9.36	0.72	31,26,21	228,200,85	15.8	-1.1	90	0.082/0.114/0.102	0.00	0.00
day13_noon	0.323	0.961	25.68	2.59	0.43	81,82,85	198,198,198	32.2	-4.9	19	0.114/0.459/0.086	0.00	0.19
day13_night	0.116	0.985	4.25	21.15	0.77	40,26,17	236,202,66	0.1	-7.7	0	0.133/0.094/0.090	0.00	0.00
