# commit 073d9df0262f0e37b4ed869d5e91421023cadd7a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.316	0.802	9.85	13.46	0.42	75,80,91	162,165,171
day1_night	0.109	0.885	4.08	27.97	0.67	37,25,16	214,198,147
day2_noon	0.297	0.822	6.96	17.88	0.49	73,75,80	169,169,167
day2_night	0.071	0.850	4.77	8.40	0.70	21,17,13	200,183,129
day3_noon	0.310	0.760	15.86	6.72	0.47	77,78,84	165,164,165
district_hook	0.312	0.799	12.79	5.75	0.44	79,78,83	162,160,160
district_copper	0.309	0.810	16.43	8.32	0.43	76,78,84	163,161,160
district_ironside	0.265	0.790	8.88	3.24	0.42	62,68,77	161,159,158
district_downtown	0.203	0.819	2.64	3.78	0.41	49,51,57	165,164,164
district_strip	0.297	0.807	14.24	4.69	0.45	74,75,80	162,160,160
district_fairview	0.356	0.819	24.50	6.72	0.44	91,89,94	163,161,161
district_gullwing	0.290	0.666	5.09	14.53	0.41	74,72,79	159,157,156
day3_night	0.052	0.868	2.60	5.76	0.59	15,12,11	201,187,141
day4_noon	0.281	0.818	7.57	9.42	0.47	69,71,77	163,164,164
day4_night	0.067	0.867	1.07	15.76	0.61	21,15,11	203,189,143
day5_noon	0.235	0.823	3.69	7.18	0.44	59,59,60	163,165,165
day5_night	0.115	0.882	4.01	28.08	0.65	38,26,17	205,189,137
day6_noon	0.219	0.822	4.14	9.27	0.51	56,55,55	171,169,168
day6_night	0.060	0.867	3.35	6.58	0.60	17,14,12	209,195,149
day7_noon	0.287	0.825	10.53	16.13	0.46	72,72,77	166,167,169
day7_night	0.122	0.888	10.31	9.64	0.64	35,30,22	209,194,142
day8_noon	0.226	0.832	3.07	7.72	0.49	55,57,62	163,163,163
day8_night	0.068	0.857	2.66	6.70	0.59	20,16,12	211,196,148
day12_noon	0.239	0.910	3.94	29.48	0.45	53,62,70	157,168,170
day12_night	0.100	0.870	6.57	6.85	0.58	27,25,22	193,182,146
day13_noon	0.445	0.827	25.09	4.40	0.43	112,113,117	173,174,176
day13_night	0.076	0.857	5.80	6.10	0.64	21,19,16	196,184,144
