# commit af019bb456f4876d405b6bbe7452e14d4d86a1ac
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.231	0.797	0.19	0.69	0.53	56,59,63	162,171,157
day1_night	0.096	0.913	8.45	7.20	0.68	28,23,17	215,199,144
day2_noon	0.277	0.866	2.02	1.43	0.53	69,70,73	161,161,157
day2_night	0.094	0.861	4.50	19.53	0.55	28,23,16	203,187,130
day3_noon	0.099	0.772	0.56	4.51	0.42	25,24,27	165,166,168
day3_night	0.137	0.899	9.04	12.07	0.55	39,34,27	210,195,151
day4_noon	0.256	0.841	2.13	2.98	0.54	64,65,68	171,169,167
day4_night	0.085	0.884	6.74	13.18	0.71	27,20,13	201,185,130
day5_noon	0.315	0.919	4.14	1.72	0.53	79,80,83	166,168,168
day5_night	0.121	0.872	7.88	25.25	0.73	40,28,18	210,193,138
day6_noon	0.172	0.795	0.09	3.99	0.52	41,44,48	177,176,152
day6_night	0.110	0.865	8.03	14.44	0.66	33,26,19	202,186,135
day7_noon	0.317	0.866	2.88	2.01	0.56	78,81,85	159,161,160
day7_night	0.108	0.871	6.94	14.68	0.64	32,26,19	201,186,134
day8_noon	0.223	0.799	0.13	6.11	0.51	53,57,63	177,174,161
day8_night	0.131	0.881	7.75	22.56	0.58	39,32,23	208,192,139
day12_noon	0.167	0.770	0.19	4.63	0.55	40,42,47	170,170,171
day12_night	0.115	0.891	5.88	17.51	0.58	34,28,22	209,195,150
day13_noon	0.256	0.924	4.23	1.89	0.52	63,65,67	168,179,177
day13_night	0.076	0.864	4.03	12.75	0.58	22,18,13	207,189,131
day14_noon	0.340	0.850	4.30	4.90	0.50	83,87,91	165,169,167
day14_night	0.102	0.877	5.57	22.29	0.59	31,24,17	207,190,133
