# commit e93a9ce75b0ddd404da40f6671d78d61c2f36b0f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.244	0.789	0.27	0.82	0.43	59,62,66	156,169,172
day1_night	0.117	0.869	5.94	26.01	0.68	38,27,18	205,190,138
day2_noon	0.303	0.803	3.41	0.19	0.42	76,77,79	159,162,163
day2_night	0.109	0.911	5.56	21.86	0.55	32,27,19	214,196,137
day3_noon	0.124	0.772	0.04	4.15	0.41	30,31,34	186,185,172
day3_night	0.105	0.888	4.98	12.72	0.45	28,26,23	203,190,153
day4_noon	0.322	0.821	2.03	1.32	0.51	80,82,85	157,160,159
day4_night	0.096	0.860	5.78	16.82	0.57	28,23,16	201,185,129
day5_noon	0.358	0.792	4.24	1.59	0.49	89,91,94	159,162,164
day5_night	0.096	0.873	5.26	19.45	0.61	30,23,16	208,190,133
day6_noon	0.215	0.915	0.27	1.35	0.50	52,55,59	160,177,166
day6_night	0.130	0.880	7.52	23.50	0.59	39,32,22	209,193,140
day7_noon	0.309	0.921	2.57	3.51	0.51	77,78,82	171,173,172
day7_night	0.096	0.879	5.02	19.65	0.60	29,23,16	215,197,137
day8_noon	0.200	0.799	1.18	5.76	0.48	48,51,55	177,178,175
day8_night	0.124	0.935	7.32	18.64	0.53	35,30,23	206,191,138
day12_noon	0.164	0.916	1.24	16.20	0.39	38,42,47	196,217,219
day12_night	0.094	0.893	4.85	12.04	0.47	25,23,21	208,194,148
day13_noon	0.292	0.945	5.07	3.04	0.50	72,74,78	167,174,172
day13_night	0.099	0.933	7.04	14.87	0.60	29,24,17	214,197,140
