# commit f4a12437bd4d2fe19d02ac46a4efe80cd3d4f0ef
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.182	0.983	4.90	14.44	0.52	47,45,48	207,206,207	4.6	13.2	163	0.090/0.122/0.188	0.08	0.49
day1_dusk	0.087	0.920	0.79	1.85	0.44	24,21,21	209,207,205	2.1	4.1	73	0.027/0.047/0.102	0.00	0.30
day1_night	0.123	0.937	3.99	19.50	0.74	39,28,21	233,201,78	-12.5	-0.7	90	0.102/0.086/0.122	0.00	0.00
day2_noon	0.297	0.964	21.13	8.83	0.49	75,75,78	213,211,209	7.1	6.4	140	0.125/0.114/0.298	0.00	0.37
day2_wet	0.128	0.859	8.01	10.48	0.73	36,32,21	231,204,74	10.5	1.3	20	0.051/0.047/0.047	0.00	0.74
day2_night	0.130	0.969	8.10	14.44	0.75	40,32,20	234,201,72	2.6	5.1	0	0.086/0.090/0.129	0.00	0.18
day3_noon	0.206	0.937	6.19	4.80	0.55	49,52,59	161,171,187	7.6	6.8	140	0.063/0.125/0.369	0.00	0.37
district_hook	0.204	0.944	3.66	13.50	0.52	51,50,58	179,185,197	0.0	-34.0	0	0.286/0.122/0.173	0.00	0.00
district_copper	0.136	0.953	0.59	13.13	0.50	32,34,41	185,191,201	0.0	94.8	0	0.106/0.133/0.129	0.00	0.00
district_ironside	0.129	0.920	0.85	25.27	0.53	28,33,43	155,181,206	36.6	-178.9	0	0.133/0.086/0.125	0.00	0.25
district_downtown	0.097	0.955	0.72	7.87	0.48	24,24,28	188,194,200	-301.0	-29.4	0	0.094/0.086/0.035	0.00	0.00
district_strip	0.142	0.953	0.54	12.37	0.51	34,35,42	182,199,195	253.7	-34.0	0	0.086/0.110/0.141	0.00	0.00
district_fairview	0.165	0.953	0.65	19.72	0.52	41,41,48	189,194,198	-344.0	110.9	0	0.141/0.133/0.149	0.00	0.00
district_gullwing	0.119	0.837	0.01	20.91	0.54	31,28,35	162,170,182	275.2	-181.2	0	0.137/0.086/0.145	0.00	0.00
day3_night	0.167	0.996	7.61	23.80	0.75	54,39,29	215,192,99	-3.0	1.7	0	0.110/0.161/0.137	0.00	0.10
day4_noon	0.249	0.948	23.13	6.29	0.50	64,63,63	185,184,179	0.2	7.8	89	0.051/0.071/0.122	0.00	0.38
day4_night	0.109	0.982	3.50	18.98	0.69	34,26,18	236,203,84	5.8	3.0	0	0.129/0.098/0.043	0.00	0.42
day5_noon	0.199	0.951	14.88	6.34	0.49	50,50,51	178,179,175	1.1	5.5	61	0.094/0.055/0.110	0.00	0.32
day5_night	0.110	0.976	6.40	10.39	0.75	32,27,18	236,204,67	8.6	2.0	90	0.110/0.078/0.051	0.00	0.12
day6_noon	0.152	0.953	7.06	3.48	0.50	38,38,41	173,177,182	2.8	4.1	37	0.212/0.063/0.059	0.00	0.42
day6_night	0.104	0.948	4.99	9.84	0.75	30,25,18	228,197,65	6.7	6.5	90	0.071/0.078/0.063	0.17	0.06
day7_noon	0.148	0.953	11.63	3.48	0.47	37,37,38	187,186,183	5.5	1.9	35	0.102/0.039/0.078	0.00	0.40
day7_night	0.093	0.976	3.87	7.87	0.77	27,23,17	240,207,69	10.4	1.4	90	0.090/0.078/0.055	0.00	0.00
day8_noon	0.122	0.992	4.19	3.89	0.47	30,30,34	175,178,182	7.0	-7.2	34	0.106/0.055/0.071	0.00	0.37
day8_night	0.097	0.965	3.72	8.21	0.75	28,24,18	241,208,71	10.7	1.5	90	0.094/0.086/0.059	0.00	0.01
day12_noon	0.078	0.956	0.20	4.61	0.54	19,19,22	188,194,203	8.0	-7.2	33	0.071/0.055/0.051	0.00	0.37
day12_night	0.156	0.976	5.47	27.40	0.73	50,36,26	220,196,93	3.8	-1.2	0	0.133/0.196/0.067	0.00	0.04
day13_noon	0.300	0.936	31.03	8.21	0.48	79,75,74	187,186,183	3.8	-10.9	33	0.686/0.086/0.051	0.07	0.61
day13_night	0.110	0.965	4.51	17.70	0.77	36,25,17	236,203,67	4.2	-4.8	0	0.106/0.094/0.071	0.00	0.01
