# commit 50a1d3449230f18f547ced403736b4f7f307b6cb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.28	0.95	0.43	60,63,68	157,170,172
day1_night	0.120	0.869	6.09	24.27	0.63	38,28,19	207,191,136
day2_noon	0.269	0.925	3.32	2.76	0.51	67,68,72	168,171,171
day2_night	0.099	0.868	4.96	13.43	0.56	29,24,17	204,187,132
day3_noon	0.128	0.772	0.06	4.00	0.42	30,32,36	162,190,162
day3_night	0.154	0.884	9.38	19.16	0.58	45,37,31	207,194,152
day4_noon	0.246	0.820	1.45	3.40	0.49	62,62,63	170,169,164
day4_night	0.098	0.880	6.10	16.12	0.73	31,23,16	208,191,135
day5_noon	0.353	0.795	3.72	1.57	0.50	88,90,93	159,162,164
day5_night	0.087	0.860	4.49	15.88	0.57	26,21,15	207,190,132
day6_noon	0.203	0.785	0.17	1.88	0.49	49,52,56	163,179,167
day6_night	0.118	0.883	7.84	16.01	0.65	35,29,21	205,189,139
day7_noon	0.331	0.791	2.74	1.97	0.49	82,84,87	161,163,160
day7_night	0.105	0.877	5.61	21.56	0.64	33,25,17	209,192,136
day8_noon	0.271	0.853	0.57	2.82	0.50	66,69,74	179,183,183
day8_night	0.110	0.893	4.63	19.62	0.70	35,26,18	201,186,137
day12_noon	0.149	0.774	0.15	15.70	0.41	34,38,43	162,167,167
day12_night	0.113	0.920	5.32	14.55	0.46	31,28,24	206,193,152
day13_noon	0.321	0.822	1.10	1.53	0.50	80,82,85	176,177,169
day13_night	0.094	0.869	7.22	14.52	0.70	30,22,15	206,190,135
day14_noon	0.306	0.816	2.77	2.14	0.50	76,78,81	161,164,163
day14_night	0.116	0.872	7.22	19.54	0.65	36,28,19	205,188,134
