# commit ebd9a67a936b2727da09d5c22365b3c693946dc0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.312	0.787	9.36	14.27	0.42	74,80,90	161,164,170
day1_night	0.107	0.866	6.26	20.22	0.66	34,25,17	208,192,143
day2_noon	0.302	0.824	9.78	20.10	0.48	74,77,82	172,174,176
day2_night	0.065	0.834	3.80	9.01	0.68	19,15,11	195,178,126
day3_noon	0.332	0.766	15.85	4.42	0.45	83,84,90	165,164,165
district_hook	0.302	0.819	13.06	6.60	0.43	77,76,79	162,161,160
district_copper	0.281	0.814	16.42	4.89	0.41	70,71,76	163,161,160
district_ironside	0.251	0.780	8.85	2.15	0.40	60,64,71	161,159,158
district_downtown	0.173	0.819	2.66	4.57	0.42	43,43,48	165,164,164
district_strip	0.267	0.802	14.14	5.92	0.43	67,67,71	162,160,159
district_fairview	0.342	0.819	24.48	9.04	0.44	88,86,89	164,161,161
district_gullwing	0.206	0.665	5.07	23.71	0.41	54,51,55	159,157,156
day3_night	0.117	0.849	0.60	43.00	0.64	43,25,17	221,204,148
day4_noon	0.338	0.827	16.67	7.81	0.47	85,85,89	172,172,174
day4_night	0.149	0.884	16.09	7.55	0.62	42,37,28	201,186,137
day5_noon	0.282	0.856	9.64	16.19	0.45	71,71,76	166,168,169
day5_night	0.108	0.920	5.24	18.13	0.65	34,25,18	210,193,141
day6_noon	0.214	0.891	4.07	5.26	0.43	53,54,56	161,160,161
day6_night	0.069	0.862	1.95	9.41	0.56	21,16,12	197,183,140
day7_noon	0.269	0.819	8.02	11.46	0.50	69,68,68	169,169,168
day7_night	0.085	0.808	3.61	8.04	0.57	25,20,15	188,178,143
day8_noon	0.471	0.870	34.60	8.75	0.39	117,120,127	159,163,170
day8_night	0.099	0.862	7.38	11.36	0.58	28,24,19	196,182,134
day12_noon	0.141	0.888	0.50	6.47	0.43	32,36,41	158,157,157
day12_night	0.110	0.878	2.49	24.20	0.57	34,26,19	202,189,152
day13_noon	0.286	0.811	12.24	4.24	0.43	71,73,74	169,171,171
day13_night	0.069	0.856	1.72	10.46	0.56	21,16,12	200,186,141
