# commit ce6b1bcc47c4fc7e8e1fc590f991084cde519b2d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.256	0.791	0.21	1.00	0.54	62,65,70	160,167,164
day1_night	0.117	0.935	5.33	21.96	0.57	34,28,22	208,204,188
day2_noon	0.257	0.838	6.94	19.28	0.60	72,64,55	201,176,141
day2_night	0.109	0.930	4.94	21.17	0.51	30,27,21	206,202,183
day3_noon	0.153	0.771	0.07	10.85	0.38	35,39,45	151,195,152
day3_night	0.132	0.931	7.16	13.14	0.48	35,33,30	208,206,193
day4_noon	0.295	0.795	2.61	0.91	0.46	73,75,79	159,160,157
day4_night	0.115	0.931	7.78	13.46	0.60	33,28,22	204,200,184
day5_noon	0.329	0.799	3.67	3.37	0.50	82,84,87	157,159,157
day5_night	0.087	0.915	4.70	13.18	0.58	25,21,17	202,198,182
day6_noon	0.183	0.800	0.20	5.72	0.52	46,46,48	184,183,182
day6_night	0.094	0.923	4.24	11.63	0.51	25,23,21	205,202,186
day7_noon	0.311	0.808	3.08	1.54	0.52	78,79,82	162,163,160
day7_night	0.107	0.921	5.08	16.26	0.52	29,26,22	207,203,187
day8_noon	0.262	0.936	2.00	4.21	0.50	64,67,70	181,193,188
day8_night	0.138	0.923	9.21	11.58	0.58	38,34,30	200,197,184
day12_noon	0.122	0.864	0.25	9.61	0.42	28,31,35	180,210,205
day12_night	0.107	0.931	5.78	9.29	0.48	28,27,25	200,198,185
day13_noon	0.282	0.811	2.88	4.43	0.51	70,71,75	166,166,165
day13_night	0.089	0.915	6.11	7.96	0.56	24,22,19	212,208,192
