# commit b304dbdbfaccfa4d61100204c097fbaf75bbcc78
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.252	0.789	0.18	0.92	0.56	61,64,68	159,166,162
day1_night	0.117	0.919	6.07	20.21	0.61	34,28,22	202,199,183
day2_noon	0.267	0.816	2.80	1.17	0.54	67,67,70	159,160,158
day2_night	0.102	0.937	5.66	12.30	0.52	28,25,21	206,202,181
day3_noon	0.133	0.771	0.08	4.43	0.41	32,34,37	175,185,168
day3_night	0.117	0.965	6.13	11.68	0.66	33,28,26	210,207,193
day4_noon	0.254	0.893	3.27	1.06	0.59	63,64,67	169,170,169
day4_night	0.124	0.930	7.54	18.55	0.55	35,30,24	207,204,188
day5_noon	0.332	0.836	3.90	2.44	0.51	82,84,88	156,159,158
day5_night	0.110	0.925	8.06	11.85	0.60	31,27,23	207,203,188
day6_noon	0.190	0.804	0.27	4.50	0.54	47,48,51	197,171,144
day6_night	0.118	0.933	5.07	16.83	0.48	32,29,25	203,200,185
day7_noon	0.282	0.820	1.94	3.90	0.50	70,71,75	161,161,159
day7_night	0.085	0.911	4.99	11.20	0.64	25,20,17	200,196,180
day8_noon	0.202	0.966	1.03	3.08	0.54	49,51,56	171,180,175
day8_night	0.104	0.927	6.87	12.35	0.60	29,25,21	205,202,186
day12_noon	0.134	0.857	0.90	6.90	0.44	32,34,38	176,192,195
day12_night	0.110	0.927	4.92	11.54	0.48	28,27,26	202,200,187
day13_noon	0.361	0.961	4.68	2.63	0.50	89,92,96	163,171,172
day13_night	0.105	0.907	4.80	19.63	0.66	32,25,20	203,199,183
