# commit 3a4993da71771049941a4b5e4a5c116087edb1d8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.444	0.783	19.87	1.64	0.54	110,113,119	164,163,163
day1_night	0.084	0.877	6.35	9.28	0.61	25,20,15	195,181,135
day2_noon	0.325	0.872	5.41	20.74	0.85	87,80,82	176,177,176
day2_night	0.116	0.867	2.44	29.95	0.55	35,28,19	203,187,137
day3_noon	0.325	0.795	21.07	6.33	0.55	82,82,85	163,163,164
day3_night	0.090	0.872	2.01	20.32	0.61	27,21,17	196,183,143
day4_noon	0.307	0.830	14.03	9.93	0.60	79,77,78	170,171,172
day4_night	0.082	0.873	2.92	19.61	0.61	26,19,13	202,185,133
day5_noon	0.431	0.831	20.80	3.83	0.51	108,109,112	167,169,171
day5_night	0.092	0.928	2.48	24.26	0.59	29,21,15	212,194,140
day6_noon	0.238	0.889	4.97	6.55	0.46	62,59,60	183,183,181
day6_night	0.167	0.851	5.57	23.49	0.68	53,39,30	179,176,167
day7_noon	0.439	0.862	33.69	5.24	0.53	110,112,115	167,169,169
day7_night	0.093	0.869	2.63	25.89	0.68	32,21,13	205,189,137
day8_noon	0.339	0.903	11.37	4.98	0.48	83,86,92	163,165,166
day8_night	0.084	0.861	0.90	27.80	0.55	26,20,15	215,201,151
day12_noon	0.264	0.849	6.33	12.35	0.46	61,68,76	162,167,167
day12_night	0.107	0.900	2.93	19.99	0.58	33,25,20	201,190,155
day13_noon	0.451	0.921	39.86	3.78	0.52	112,115,119	165,166,168
day13_night	0.097	0.861	1.12	34.15	0.63	33,21,15	201,188,144
