# commit 477c72f0b5e626cba373fba15dd18b585da10550
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.275	0.984	11.37	7.30	0.52	70,69,72	202,200,197	5.0	12.6	167	0.114/0.161/0.314	0.23	0.36
day1_dusk	0.127	0.952	0.91	2.03	0.43	35,30,31	216,212,211	1.9	3.1	73	0.031/0.071/0.157	0.00	0.20
day1_night	0.170	0.990	10.85	24.06	0.77	55,41,23	232,193,64	-17.7	-3.5	90	0.106/0.106/0.141	0.00	0.25
day2_noon	0.449	0.976	32.14	6.20	0.46	113,114,118	192,191,191	-1.3	14.4	131	0.212/0.553/0.592	0.00	0.39
day2_wet	0.117	0.875	6.30	9.09	0.73	34,29,20	235,207,72	12.6	-1.0	11	0.051/0.047/0.047	0.00	0.18
day2_night	0.142	0.957	9.95	15.60	0.74	43,35,21	233,202,74	2.8	4.2	0	0.090/0.086/0.149	0.00	0.20
day3_noon	0.274	0.977	24.30	7.68	0.54	67,69,76	174,184,198	-1.8	14.8	131	0.090/0.161/0.529	0.00	0.37
district_hook	0.288	0.980	6.24	16.34	0.55	73,71,80	187,190,199	0.0	-34.0	0	0.404/0.165/0.263	0.00	0.00
district_copper	0.205	0.964	1.19	15.01	0.50	49,52,61	191,197,205	0.0	94.8	0	0.149/0.184/0.173	0.00	0.00
district_ironside	0.205	0.976	1.13	27.56	0.46	45,52,66	178,196,212	36.6	-178.9	0	0.212/0.118/0.200	0.00	0.25
district_downtown	0.138	0.964	1.36	10.15	0.52	34,34,41	194,199,206	-301.0	-29.4	0	0.129/0.125/0.059	0.00	0.00
district_strip	0.212	0.976	2.50	15.31	0.54	52,53,61	171,175,181	253.7	-34.0	0	0.114/0.153/0.204	0.00	0.00
district_fairview	0.258	0.964	2.54	23.16	0.53	65,64,74	175,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00
district_gullwing	0.179	0.892	0.12	34.17	0.56	47,43,52	158,168,184	275.2	-181.2	0	0.208/0.133/0.196	0.00	0.00
day3_night	0.185	0.977	8.92	28.25	0.70	56,45,30	223,199,93	2.3	2.1	0	0.118/0.137/0.263	0.00	0.18
day4_noon	0.330	0.984	24.87	5.11	0.48	83,84,86	209,207,204	-0.2	4.1	75	0.086/0.145/0.145	0.00	0.17
day4_night	0.096	0.965	4.38	8.33	0.76	28,23,17	237,205,68	9.8	1.2	90	0.094/0.078/0.055	0.00	0.00
day5_noon	0.265	0.984	19.58	5.56	0.48	66,67,70	208,206,203	3.7	0.8	42	0.341/0.086/0.161	0.00	0.19
day5_night	0.095	0.962	4.12	8.25	0.77	28,23,17	241,208,69	11.6	1.4	90	0.090/0.078/0.063	0.00	0.04
day6_noon	0.200	0.984	10.30	6.10	0.50	49,50,55	197,198,200	5.7	-0.6	20	0.306/0.114/0.102	0.00	0.14
day6_night	0.110	0.957	5.22	10.30	0.75	32,27,19	239,208,70	12.6	2.3	90	0.110/0.094/0.075	0.00	0.17
day7_noon	0.252	0.984	17.90	5.33	0.50	63,64,67	209,207,204	6.8	-0.2	18	0.757/0.086/0.094	0.00	0.26
day7_night	0.098	0.944	4.37	8.76	0.77	29,24,17	241,208,69	11.8	2.2	90	0.086/0.082/0.067	0.00	0.14
day8_noon	0.314	0.995	16.82	7.25	0.56	76,81,84	174,190,191	2.3	-21.8	17	0.333/0.333/0.114	0.00	0.56
day8_night	0.109	0.965	5.23	10.01	0.75	32,27,19	238,207,70	11.2	2.5	90	0.110/0.090/0.067	0.00	0.17
day12_noon	0.108	0.976	0.37	6.57	0.49	26,27,30	190,194,202	9.2	-1.8	15	0.129/0.118/0.094	0.00	0.14
day12_night	0.124	0.968	6.53	11.11	0.71	36,31,22	234,206,79	9.5	2.6	90	0.129/0.110/0.067	0.00	0.19
day13_noon	0.221	0.997	7.26	31.05	0.61	45,59,67	177,199,202	15.3	-1.6	12	0.078/0.212/0.286	0.00	0.17
day13_night	0.103	0.965	5.47	9.48	0.76	30,25,17	234,202,66	8.2	-0.3	90	0.086/0.075/0.067	0.00	0.00
