# commit 5f9da88af6a7515b2db76b0b3018bf1a5ed170be
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.273	0.789	0.41	1.14	0.51	66,70,74	160,169,173
day1_night	0.120	0.896	7.69	19.62	0.70	38,28,19	205,190,136
day2_noon	0.340	0.901	7.33	0.97	0.45	85,87,90	171,173,171
day2_night	0.120	0.877	8.02	21.61	0.59	37,29,19	206,190,135
day3_noon	0.159	0.771	0.05	4.65	0.37	36,40,47	159,190,161
day3_night	0.124	0.893	8.03	14.62	0.60	36,30,24	206,192,148
day4_noon	0.167	0.818	3.80	0.39	0.42	41,42,45	169,171,172
day4_night	0.109	0.890	5.95	23.78	0.66	35,25,17	207,191,136
day5_noon	0.299	0.804	2.34	2.98	0.48	75,76,78	163,165,162
day5_night	0.069	0.855	3.92	11.04	0.57	20,16,13	202,185,129
day6_noon	0.251	0.789	0.11	2.25	0.50	60,64,69	163,170,176
day6_night	0.105	0.869	4.22	18.64	0.55	30,26,20	208,192,140
day7_noon	0.295	0.829	3.00	1.73	0.51	72,75,79	157,159,158
day7_night	0.122	0.869	8.03	25.81	0.73	40,28,18	208,192,137
day8_noon	0.218	0.885	2.10	2.98	0.45	52,56,60	180,197,198
day8_night	0.115	0.884	6.06	19.75	0.61	34,28,20	211,195,141
day12_noon	0.157	0.923	1.08	16.58	0.42	36,41,46	185,211,214
day12_night	0.101	0.884	4.13	12.73	0.46	27,25,23	205,192,156
day13_noon	0.328	0.895	3.02	2.47	0.49	81,84,87	162,165,166
day13_night	0.077	0.853	3.49	15.68	0.56	22,19,14	211,192,132
