# commit 46b87e19277e60affd437bdfac1c1d10eee0116b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.296	0.995	11.80	8.02	0.49	73,75,81	189,190,189	2.8	18.5	162	0.082/0.275/0.322	0.00	0.29
day1_dusk	0.136	0.952	0.92	2.30	0.42	38,32,33	210,205,205	1.8	2.2	73	0.027/0.082/0.165	0.00	0.10
day1_night	0.145	0.996	6.30	25.69	0.72	46,34,22	231,194,73	-26.7	-4.1	90	0.090/0.110/0.145	0.00	0.14
day2_noon	0.410	0.984	27.32	5.87	0.46	104,104,107	204,202,199	-1.7	12.8	125	0.137/0.251/0.573	0.00	0.12
day2_wet	0.120	0.937	5.32	14.46	0.72	36,29,21	220,182,81	6.8	8.2	5	0.125/0.067/0.043	0.10	0.30
day2_night	0.109	0.956	3.80	19.30	0.70	35,25,17	235,201,71	4.7	1.4	0	0.094/0.125/0.075	0.00	0.30
day3_noon	0.278	0.976	24.99	7.71	0.54	68,71,78	174,184,198	-2.2	13.0	124	0.094/0.165/0.576	0.00	0.40
district_hook	0.288	0.980	6.35	16.34	0.55	73,72,80	189,193,200	0.0	-34.0	0	0.404/0.169/0.263	0.00	0.00
district_copper	0.206	0.964	1.28	14.91	0.50	49,52,62	188,193,203	0.0	94.8	0	0.149/0.184/0.173	0.00	0.00
district_ironside	0.205	0.956	1.22	27.49	0.46	45,53,66	179,197,213	36.6	-178.9	0	0.216/0.118/0.204	0.00	0.25
district_downtown	0.138	0.964	1.35	10.15	0.52	34,34,41	194,199,206	-301.0	-29.4	0	0.129/0.125/0.059	0.00	0.00
district_strip	0.212	0.976	2.59	15.43	0.54	52,53,61	171,175,181	253.7	-34.0	0	0.114/0.149/0.200	0.00	0.00
district_fairview	0.257	0.964	2.52	23.07	0.53	65,64,74	175,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00
district_gullwing	0.178	0.905	0.11	34.14	0.56	47,43,52	158,168,184	275.2	-181.2	0	0.208/0.133/0.200	0.00	0.00
day3_night	0.165	0.982	6.08	29.87	0.76	56,37,27	216,192,99	-4.1	-5.0	0	0.141/0.145/0.153	0.00	0.00
day4_noon	0.316	0.984	25.43	5.27	0.49	80,80,82	208,206,203	-0.1	5.2	71	0.090/0.110/0.161	0.00	0.21
day4_night	0.100	0.968	4.08	9.93	0.71	30,24,18	230,198,76	6.2	-0.6	0	0.098/0.098/0.059	0.00	0.21
day5_noon	0.283	0.984	21.41	5.26	0.48	71,72,75	207,205,204	3.5	-0.2	42	0.737/0.098/0.161	0.00	0.13
day5_night	0.097	0.964	4.28	8.67	0.77	28,24,17	240,208,69	11.6	1.6	90	0.090/0.082/0.063	0.00	0.06
day6_noon	0.202	0.984	10.38	6.29	0.50	49,51,56	198,200,201	5.4	-0.7	22	0.310/0.110/0.102	0.00	0.14
day6_night	0.105	0.965	4.76	9.34	0.75	30,26,18	238,207,70	10.9	2.1	90	0.106/0.086/0.063	0.00	0.13
day7_noon	0.272	0.984	20.29	5.45	0.50	68,69,72	212,210,208	5.8	-0.8	20	0.792/0.102/0.102	0.00	0.15
day7_night	0.102	0.969	5.15	9.17	0.76	30,25,17	238,206,68	10.8	2.2	90	0.106/0.078/0.059	0.00	0.15
day8_noon	0.368	0.986	24.25	13.70	0.61	84,96,103	168,194,197	1.9	-18.5	18	0.345/0.286/0.639	0.00	0.18
day8_night	0.102	0.968	4.31	9.09	0.76	30,25,18	240,208,70	11.5	2.3	90	0.094/0.086/0.071	0.00	0.14
day12_noon	0.115	0.980	0.73	6.40	0.49	28,29,32	198,199,204	8.2	-1.8	17	0.133/0.122/0.098	0.00	0.17
day12_night	0.129	0.979	6.46	15.53	0.74	39,31,21	237,207,71	9.1	2.3	90	0.137/0.122/0.067	0.00	0.18
day13_noon	0.218	0.991	6.99	30.68	0.60	45,58,66	177,199,202	15.0	-1.5	14	0.075/0.212/0.271	0.00	0.15
day13_night	0.142	0.987	9.22	18.38	0.75	44,35,20	226,189,62	-1.1	-25.0	0	0.133/0.098/0.086	0.00	0.02
