# commit 8820ede08f3b63d752f2d72a5625f9d6c15093d7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.213	0.960	2.74	10.68	0.48	52,54,58	185,188,185
day1_night	0.227	0.948	21.52	30.90	0.73	69,57,27	232,203,67
day2_noon	0.266	0.974	18.03	11.77	0.45	66,67,71	211,208,205
day2_night	0.130	0.911	8.38	16.93	0.75	41,31,18	235,201,63
day3_noon	0.292	0.939	15.65	12.71	0.51	68,75,87	150,165,185
district_hook	0.229	0.959	2.91	32.75	0.46	53,58,70	176,182,195
district_copper	0.159	0.955	0.87	24.77	0.51	35,40,51	190,196,204
district_ironside	0.153	0.908	0.81	36.12	0.54	31,39,52	160,185,209
district_downtown	0.135	0.961	0.90	17.66	0.51	30,34,44	193,201,207
district_strip	0.171	0.952	0.81	24.11	0.50	39,43,53	182,206,194
district_fairview	0.184	0.961	0.83	26.01	0.50	44,46,56	191,199,205
district_gullwing	0.134	0.884	0.02	32.89	0.58	32,33,43	163,172,185
day3_night	0.144	0.957	7.61	18.70	0.70	43,35,23	221,195,79
day4_noon	0.161	0.957	11.24	3.57	0.49	41,40,41	190,187,182
day4_night	0.128	0.945	8.28	15.65	0.73	39,31,19	221,192,64
day5_noon	0.197	0.984	10.82	7.36	0.47	51,49,52	198,196,192
day5_night	0.103	0.861	5.57	4.56	0.72	29,26,21	217,199,118
day6_noon	0.132	0.951	5.07	3.82	0.50	33,33,36	173,176,178
day6_night	0.169	0.960	11.53	24.76	0.72	52,41,23	232,203,69
day7_noon	0.210	0.970	12.62	6.92	0.47	54,52,56	201,199,196
day7_night	0.085	0.872	2.65	2.40	0.68	23,20,19	206,198,167
day8_noon	0.143	0.992	2.49	14.02	0.43	34,36,43	175,179,183
day8_night	0.138	0.965	7.79	18.84	0.74	43,33,20	231,200,68
day12_noon	0.183	0.949	8.04	7.29	0.48	46,45,51	191,195,205
day12_night	0.164	0.933	5.98	33.00	0.69	51,39,25	230,202,82
day13_noon	0.268	0.990	10.21	6.54	0.51	67,68,73	196,195,197
day13_night	0.136	0.930	9.29	14.28	0.73	41,34,21	229,201,76
