# commit ec5056f20d2bec3b9f330660b1dfcccb8e9108ca
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.264	0.789	0.46	0.57	0.43	64,67,71	166,169,167
day1_night	0.128	0.925	6.85	23.40	0.60	38,31,24	202,199,184
day2_noon	0.320	0.832	3.56	0.21	0.47	80,81,84	163,164,163
day2_night	0.127	0.927	6.42	24.80	0.51	36,31,24	207,203,182
day3_noon	0.112	0.848	0.13	5.66	0.46	27,28,32	174,172,170
day3_night	0.154	0.923	2.60	31.27	0.73	52,35,23	191,190,183
day4_noon	0.308	0.847	1.66	0.59	0.49	77,78,81	162,163,161
day4_night	0.097	0.919	4.39	16.15	0.51	26,24,20	215,211,193
day5_noon	0.340	0.832	3.38	1.44	0.55	85,86,89	158,160,159
day5_night	0.104	0.919	7.43	9.06	0.52	28,26,22	208,204,188
day6_noon	0.216	0.866	0.19	1.17	0.50	52,55,59	162,183,159
day6_night	0.104	0.931	6.82	12.25	0.61	29,25,21	206,203,188
day7_noon	0.262	0.844	3.05	1.86	0.50	64,66,70	158,160,158
day7_night	0.106	0.919	7.83	10.82	0.57	29,26,22	202,198,183
day8_noon	0.272	0.795	0.18	2.28	0.50	65,70,75	170,184,167
day8_night	0.131	0.991	6.02	28.78	0.64	41,31,24	211,207,192
day12_noon	0.157	0.773	0.43	11.27	0.45	37,40,45	164,167,165
day12_night	0.101	0.933	4.48	11.87	0.45	26,25,24	198,194,178
day13_noon	0.326	0.897	2.65	2.03	0.52	81,83,86	163,164,164
day13_night	0.111	0.935	6.93	14.18	0.52	30,28,23	217,213,197
