# commit e857a6e40302b609cfe4419a7e6c3d2178093c8b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.239	0.870	0.35	0.79	0.53	58,61,66	169,175,160
day1_night	0.098	0.965	7.74	9.09	0.63	28,24,17	224,207,150
day2_noon	0.263	0.841	1.98	1.53	0.54	65,66,69	158,160,159
day2_night	0.062	0.888	3.41	10.94	0.60	18,15,11	204,187,128
day3_noon	0.157	0.783	0.86	8.21	0.50	38,39,45	168,170,169
day3_night	0.102	0.889	6.63	10.99	0.59	29,25,20	206,191,145
day4_noon	0.271	0.830	0.45	0.83	0.51	67,69,72	162,167,157
day4_night	0.220	0.873	4.07	9.78	0.42	57,55,55	203,189,151
day5_noon	0.249	0.850	3.52	9.10	0.52	61,63,68	159,161,156
day5_night	0.068	0.853	3.10	11.56	0.62	20,16,12	204,186,128
day6_noon	0.154	0.787	0.08	5.89	0.53	37,39,43	177,176,156
day6_night	0.130	0.879	6.51	31.45	0.72	43,30,21	215,199,146
day7_noon	0.318	0.866	2.82	2.62	0.58	79,81,85	162,163,163
day7_night	0.104	0.867	6.76	16.83	0.63	31,25,17	200,184,129
day8_noon	0.225	0.826	0.29	7.02	0.50	54,57,63	173,171,165
day8_night	0.072	0.856	4.54	6.85	0.66	20,17,14	204,188,135
day12_noon	0.171	0.782	0.62	6.83	0.55	41,43,48	166,169,163
day12_night	0.112	0.887	6.85	11.76	0.48	30,28,25	200,188,148
day13_noon	0.319	0.819	1.58	2.95	0.51	78,81,85	160,162,160
day13_night	0.108	0.865	5.71	26.62	0.67	35,25,17	205,188,132
