# commit 52037ba57926ef28c61e5f08efc860c3dc6eeb52
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.276	0.823	0.25	0.69	0.51	67,71,75	162,170,159
day1_night	0.055	0.884	3.41	6.44	0.63	16,13,9	206,190,136
day2_noon	0.255	0.835	2.26	5.48	0.52	65,64,66	166,167,164
day2_night	0.077	0.893	2.88	15.78	0.54	22,19,14	209,191,132
day3_noon	0.151	0.775	0.04	8.30	0.38	34,38,45	155,195,159
day3_night	0.161	0.836	4.72	31.93	0.81	57,36,22	173,172,170
day4_noon	0.314	0.812	1.37	0.98	0.56	78,80,83	159,163,163
day4_night	0.083	0.849	2.95	23.01	0.73	29,18,13	206,189,134
day5_noon	0.304	0.802	2.10	3.08	0.51	75,77,80	158,162,159
day5_night	0.064	0.848	2.29	10.29	0.57	19,15,12	197,182,133
day6_noon	0.207	0.822	4.04	12.90	0.71	59,51,43	184,184,182
day6_night	0.068	0.854	4.08	7.65	0.59	19,16,13	200,184,135
day7_noon	0.319	0.822	3.05	2.12	0.61	78,81,85	162,166,166
day7_night	0.064	0.836	2.31	14.49	0.70	21,14,11	200,184,127
day8_noon	0.271	0.934	1.84	6.38	0.51	64,70,75	184,201,202
day8_night	0.071	0.902	2.29	8.36	0.55	19,17,15	211,195,143
day12_noon	0.139	0.934	0.14	10.70	0.41	32,35,40	175,211,193
day12_night	0.140	0.884	5.32	22.69	0.56	40,34,28	200,187,148
day13_noon	0.273	0.823	0.78	2.17	0.53	67,70,74	169,172,174
day13_night	0.040	0.821	1.68	4.43	0.54	11,9,8	203,187,134
