# commit 45c96bc5afafd731203258ae27a792edbc621a3a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.253	0.791	0.35	0.68	0.52	61,64,69	167,170,167
day1_night	0.137	0.929	6.51	23.81	0.57	39,33,26	206,203,187
day2_noon	0.296	0.817	3.14	0.46	0.50	74,75,78	159,161,160
day2_night	0.115	0.927	6.55	17.56	0.52	32,28,22	207,202,181
day3_noon	0.107	0.757	0.08	3.27	0.37	25,27,32	175,172,170
day3_night	0.153	0.934	5.21	19.17	0.46	40,38,35	214,211,197
day4_noon	0.224	0.816	2.10	0.64	0.52	56,56,59	159,160,159
day4_night	0.075	0.919	4.25	8.53	0.56	20,18,16	204,201,184
day5_noon	0.296	0.818	1.80	4.92	0.50	74,75,77	170,170,168
day5_night	0.087	0.915	4.06	15.42	0.70	27,20,17	207,204,187
day6_noon	0.213	0.808	3.54	20.15	0.69	61,52,44	189,188,186
day6_night	0.109	0.933	5.36	20.64	0.64	32,26,21	203,200,184
day7_noon	0.305	0.817	3.14	1.83	0.50	76,77,80	161,163,161
day7_night	0.099	0.930	5.39	16.02	0.70	29,23,19	209,205,188
day8_noon	0.264	0.954	1.36	2.93	0.50	64,67,72	178,188,183
day8_night	0.128	0.941	8.89	16.42	0.67	36,31,26	209,206,191
day12_noon	0.146	0.954	0.24	9.89	0.41	34,37,42	188,203,192
day12_night	0.115	0.941	7.15	10.00	0.57	31,28,25	203,200,186
day13_noon	0.345	0.963	3.12	4.99	0.50	84,88,93	160,170,170
day13_night	0.111	0.919	6.50	15.70	0.64	32,26,22	206,203,187
