# commit 9cbe2c8faa9f07f3e7a71c23720694c2135e0b66
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.363	0.865	14.94	3.87	0.50	90,92,98	164,164,165
day1_night	0.093	0.874	1.27	29.46	0.55	29,22,15	216,198,145
day2_noon	0.371	0.874	15.07	8.41	0.55	94,94,97	165,165,165
day2_night	0.083	0.866	1.73	26.23	0.61	27,19,13	208,192,142
day3_noon	0.265	0.783	19.24	6.97	0.44	66,67,70	166,164,165
day3_night	0.116	0.905	4.14	19.84	0.61	36,27,20	210,196,151
day4_noon	0.353	0.804	21.36	3.05	0.53	88,90,94	168,169,170
day4_night	0.102	0.881	4.32	25.82	0.62	32,24,16	207,191,140
day5_noon	0.375	0.795	14.59	5.84	0.52	94,95,98	164,165,166
day5_night	0.093	0.870	3.39	20.42	0.61	29,22,15	205,189,139
day6_noon	0.301	0.878	9.56	8.88	0.53	75,76,81	160,160,162
day6_night	0.084	0.872	3.39	17.29	0.62	27,20,14	198,183,136
day7_noon	0.348	0.794	12.97	6.50	0.53	87,88,93	162,164,167
day7_night	0.109	0.890	3.55	27.89	0.67	37,25,16	208,191,139
day8_noon	0.338	0.882	21.02	4.47	0.52	82,86,91	161,167,171
day8_night	0.110	0.894	4.97	19.73	0.58	33,26,19	202,186,137
day12_noon	0.313	0.811	14.14	11.86	0.43	75,80,87	162,160,160
day12_night	0.088	0.897	2.63	12.84	0.55	25,21,18	200,187,146
day13_noon	0.381	0.929	16.83	4.69	0.52	93,97,102	161,166,166
day13_night	0.082	0.882	1.71	20.53	0.60	26,19,13	224,205,149
